ep,w,delay,energy,viol,p95,c_loss,extra
45,0.04546842490416202,4.059376705466082,0.09598329253801868,0.0,4.759466734276748,0.006676701487352451,0.7769335289796193
46,0.03385184562384504,4.045805900491547,0.0969284380746689,0.0,4.92991303866605,0.006623355019837618,0.7480184197425842
47,0.261650878736377,4.107201199259516,0.09609578574328821,0.0,4.898868852117458,0.006294497475028038,0.75981884598732
48,0.013744732127929484,4.094619505626716,0.09683638661903532,0.0,5.06333062769934,0.005843133533683916,0.777506152788798
49,0.9949234046840228,3.8976654873883225,0.09674391637136528,0.0,4.851991044551076,0.0058143282930056255,0.7448671778043111
50,0.0015355591203631094,4.08500062518793,0.0967494048341089,0.0,4.921282146567639,0.0054734321621557076,0.7431449234485626
51,0.9579522201525273,3.9789722415590116,0.0962091158230865,0.0,4.745844960200815,0.005438734156390031,0.719774337609609
52,0.024476635825480993,4.086649969384146,0.09609605877960731,0.0,4.9465894443760225,0.005302993052949508,0.7334923187891642
53,0.2383895059780678,3.9083011044673923,0.09684756769896899,0.0,4.935389146502279,0.005151174714167913,0.7452457487583161
54,0.37579496590243927,4.00683032767948,0.09640650193608903,0.0,4.863155475361044,0.004618416369582216,0.7234566112359365
55,0.6741800850897328,3.9181102829717416,0.0972576784921877,0.0,4.591406106512972,0.004870806323985259,0.7166081051031749
56,0.06764628782158061,4.002961271482845,0.09681396319083539,0.0,4.7163083935059715,0.004141060379333794,0.7329822599887847
57,0.393287086631716,4.023913779083393,0.0961520417362784,0.0,4.6417842139859715,0.004071461494701604,0.7221202294031779
58,0.347169853111902,3.9222827247396324,0.0971845090270518,0.0,4.757003137204205,0.004308165322678785,0.7326641897360484
59,0.9898407419311062,3.8554868145273216,0.09675595273716356,0.0,4.543718048898327,0.004111342232984801,0.7170011738936106
60,0.021161198472188135,3.972437693989257,0.09676668523879234,0.0,4.6004427361512015,0.00421775847983857,0.7217291216055552
61,0.6675315302706866,3.887812023371955,0.0966477807247464,0.0,4.560044208007386,0.003974433763263127,0.7220396836598714
62,0.29525802888658736,4.026858113042006,0.09526503389965026,0.0,4.713919611325415,0.00381454147088031,0.716162218650182
63,0.16755743293436115,3.9405790334033375,0.09600390612862181,0.0,4.6870572947983575,0.00413751055020839,0.7143473585446676
64,0.10785178232317259,3.9943191612983115,0.0965398968091745,0.0,4.520224664852153,0.003747910059367617,0.6959139962991079
65,0.3660233601569201,3.9787371535036646,0.09608970657232531,0.0,4.584974687594991,0.0035791992054631312,0.7023578763008118
66,0.9071007940327644,3.8923209975424995,0.09635693890354345,0.0,4.657269597653661,0.0036304547761877378,0.6847522974014282
67,0.0008189276164095389,3.8862613873380836,0.09719268853592979,0.0,4.698847213326684,0.003377214221594234,0.6960600852966309
68,0.021595760992421734,3.927898685094468,0.09693903393552256,0.0,4.828482639241036,0.003667768836021423,0.6881906906763713
69,0.34235451337145467,3.8242485050818744,0.09741380830716734,0.0,4.382675397547348,0.00336676399068286,0.7003029962380727
70,0.4769700276382891,3.9183375688976154,0.09699380105179761,0.0,4.6934095446751245,0.0035321865618849796,0.6737548152605692
71,0.5607026603389974,3.8182172630089175,0.09675663975599565,0.0,4.45155154521562,0.003300489989730219,0.6965268472830455
72,0.791367905573651,3.7220768107752518,0.09687677011595322,0.0,4.491961328866252,0.0032201851174856228,0.692456579208374
73,0.996855737141325,3.82220191150799,0.0962751299931702,0.0,4.404386010548864,0.003130933386273682,0.6637761274973552
74,0.06383964739159156,3.871275251035692,0.09703082909704931,0.0,5.034232155790836,0.0032488747344662744,0.6801166514555613
75,0.35751103626451897,3.9029176047087972,0.09655771338109627,0.0,4.60276684665839,0.0031942594408368072,0.675485243399938
76,0.9095681485939727,3.890225734580265,0.0967931565136232,0.0,4.761502919588669,0.0033362184495975573,0.6717526078224182
77,0.7796683799911676,3.7762131823771856,0.0971942877747074,0.0,4.411653175877044,0.003354999562725425,0.676199605067571
78,0.007220088147831537,3.952699278143881,0.09529331419697314,0.0,4.594082146892112,0.003030138237712284,0.6785056471824646
79,0.9999446205137077,3.9112487361015384,0.09732365150175742,0.0,4.6636193058844295,0.003110237648555388,0.6679302453994751
80,0.2631846125214082,3.8755468380930354,0.09677814698075293,0.0,4.544494751196135,0.0029337790717060366,0.6769494811693827
81,0.5755377987370979,3.816994341178253,0.09658388306352253,0.0,4.382255592473341,0.002990866242907941,0.6813107093175252
82,0.3855589720755559,3.8776903988223514,0.09656990348631278,0.0,4.635698963194493,0.003001921988713245,0.6662549376487732
83,0.10370757546507935,3.816642139151528,0.09634058771502675,0.0,4.474464085842286,0.0030111496647198996,0.6708684583504995
84,0.013167554937763637,4.0536307703852215,0.0964361080849907,0.0,4.825604954711191,0.002896727567228178,0.6696883082389832
85,0.6259002381606791,3.9788481258153734,0.09663418709587114,0.0,4.638930999082984,0.0026994758052751424,0.660544357697169
86,0.9780849535395644,4.02474028708881,0.09602611391060013,0.0,4.567216821996623,0.0029831424588337542,0.6579863786697387
87,0.8933826194600837,3.9315024427953498,0.09650536690428854,0.0,4.510905712126856,0.0026201225584372876,0.6735770642757416
88,0.4775760105652231,3.753202019355062,0.09607556435666623,0.0,4.321695706401581,0.0026757932617329063,0.6419338484605154
89,0.9946051502418608,3.8714549619558642,0.09589140223871133,0.0,4.628357287964908,0.00291194641807427,0.6592906236648559
90,0.3159056485332999,3.95453576283612,0.0963355467651161,0.0,4.571812361355801,0.002565568607921402,0.6684803009033203
91,0.5630731216520855,3.9664033035887707,0.09665874692075328,0.0,4.411766234723476,0.0024163552404691774,0.6528144260247548
92,0.000337740994773157,3.9922832134660085,0.0959910253927711,0.0,4.707986849133898,0.0026762516393015784,0.6490429639816284
93,0.48142227419499695,3.8644441634577706,0.0972533470751142,0.0,4.4064015479774765,0.002515259280335158,0.6466618696848552
94,0.5986035238738481,3.85941895877604,0.09647717047802913,0.0,4.534710746071221,0.0024241804455717403,0.6432657202084859
95,0.44101701668674087,3.800235331545693,0.09592050549680448,0.0,4.337791469366909,0.0024237572836379212,0.641355299949646
96,0.9468663968356916,3.8388249426701977,0.09606404865429378,0.0,4.820080820782302,0.0023260236213294167,0.6440403680006663
97,0.011149224885025002,4.0325592210594055,0.09634402320177031,0.0,4.69396137928474,0.0023963261240472398,0.65160018603007
98,0.10041448722083987,3.928992281389386,0.09577423836422283,0.0,4.587103733804277,0.0024402804905548693,0.6534170230229696
99,0.012507569206377777,3.885984790873053,0.09690045341629981,0.0,4.659990975484968,0.002623810483297954,0.6393337984879811
100,0.5263793305413612,3.769068722780534,0.09698261504827879,0.0,4.319315029951845,0.002266213115459929,0.6384095052878062
101,0.5937014074950011,3.8048998299299313,0.09613058740832897,0.0,4.386036699476466,0.0022839839997080467,0.635678760210673
102,0.9983936659889454,3.769458235370804,0.09724592948758633,0.0,4.404333367268001,0.0023738316105057795,0.6266123255093893
103,0.8953262187375112,3.9590149162896315,0.09699661765929539,0.0,4.683364336607588,0.0022865540464408695,0.6355147918065389
104,0.9670387636245796,3.8915561297181194,0.0959596619058187,0.0,4.680919496080857,0.0022923455379592877,0.6397767047087352
105,0.2692710493146839,3.8921149411883325,0.09637026658073959,0.0,4.669823097824813,0.002449733185737083,0.6528676172097524
106,0.45986783808181764,3.8829775728611056,0.09673720578694736,0.0,4.56858397766961,0.0022880691026027004,0.6269304831822713
107,0.3436081418605842,3.9322234644184517,0.09621626014685365,0.0,4.5539636035600015,0.002279251317183177,0.6352424204349518
108,0.015241059336296344,4.061730365695597,0.09663999336765514,0.0,4.669750387983998,0.0021676591869133214,0.6141781628131866
109,0.48345321340025876,3.7423599619600423,0.09607873088861658,0.0,4.333680486533136,0.002356466689767937,0.6309299786885579
110,0.9860608042356442,3.7373139440314955,0.09700548227342869,0.0,4.228501572944029,0.0022435780925055345,0.619536981980006
111,0.7850032846770437,3.87312182468368,0.09636553110500683,0.0,4.4373919985843004,0.0022286142222583292,0.6146240055561065
112,0.26263161302126165,4.0715551713526255,0.09664371123867392,0.0,4.668847802011596,0.002134826488327235,0.6289491355419159
113,0.46490770582376073,3.893657807623493,0.09577943638574592,0.0,4.824990889658755,0.00209417591492335,0.6179294904073079
114,0.5776448853436587,3.8103546794652057,0.09726189281636562,0.0,4.436313974047795,0.00223288342046241,0.6221494992574056
115,0.9891879212095563,3.9204009979342644,0.0963704223725817,0.0,4.7334358489837856,0.001996666173605869,0.6272844115893046
116,0.47383626461808714,3.8331020841265016,0.09698255684022247,0.0,4.243757889101224,0.002087299549020827,0.6158026655515035
117,0.8963085506136989,3.8278768070706044,0.09666885443011582,0.0,4.257325118450561,0.0020993688299010198,0.6221300999323527
118,0.09067798145273887,3.932037244667707,0.09713010294585718,0.0,4.667866440075132,0.0019296762999147176,0.6112257738908132
119,0.9663957111606559,3.9756407646815104,0.09590385390152784,0.0,4.614526607839196,0.002001977785645674,0.6147691011428833
120,0.13090222340683133,4.038754924649245,0.09669997872016403,0.0,4.760071212379997,0.0018259894801303743,0.608480695883433
121,0.09436507925410105,3.9143950119234088,0.09676301097666744,0.0,4.6598306864899595,0.0020249854734477896,0.6139690776666006
122,0.16707908906862984,4.076893022548596,0.09552019000228261,0.0,4.955897506367963,0.002023074849663923,0.6030362526575724
123,0.6110850640646183,3.9399144421420833,0.0971124208878781,0.0,4.5309597314064565,0.0018851558212190866,0.6051169256369273
124,0.8129739383445416,3.8326327264907025,0.09696092227436406,0.0,4.53831623461268,0.0018256824774046739,0.5894732435544332
125,0.8263142623097952,3.8548609828510436,0.09700996426958239,0.0,4.439624435161113,0.001817527130090942,0.5886092384656271
126,0.9763195064643895,3.7836705257774095,0.09665361753534776,0.0,4.379550171273721,0.0019230649961779515,0.5926795522371928
127,0.013880035317056073,4.108294824195713,0.09631553186367119,0.0,4.87828496116501,0.0019836027136382957,0.6018790066242218
128,0.39024653731294756,3.878725430593438,0.09715110621641,0.0,4.607926158613485,0.0019446535889680186,0.5960629204909007
129,0.9570499492570741,3.8648833686203727,0.09616323850069226,0.0,4.351645371935801,0.0018578881436648468,0.5972128907839457
130,0.6517124590973322,3.9030174416270573,0.09664032512226821,0.0,4.479968559930094,0.0018613159152058264,0.5988071978092193
131,0.9676743808127052,3.8533853803062894,0.09608667870319713,0.0,4.658807737517318,0.0019572666729800402,0.5866596003373464
132,0.2305615073910278,3.9018519751990897,0.09676634864394465,0.0,4.552795702686406,0.0019117046846076845,0.5865757743517558
133,0.25806312505206275,3.988972494699967,0.09661791836842684,0.0,4.59829240035941,0.001882742690698554,0.5958131353060404
134,0.5101027933303734,3.820274691618224,0.09757262311814457,0.0,4.329452939774226,0.0017902067319179574,0.5911285410324733
135,0.9999719899463013,3.837500431539458,0.0967545818974817,0.0,4.6030817530213275,0.001718743184270958,0.5798359533150991
136,0.995342345389282,3.7988906962276725,0.09633553458215482,0.0,4.394577153326222,0.0017832181765697896,0.5739256342252096
137,0.8183084527366353,3.819137713556166,0.0976301520587313,0.0,4.518906369551083,0.0018221423806001743,0.5963854193687439
138,0.006379001660240558,3.865388140902907,0.09689188564166572,0.0,4.293753087580103,0.001663174876011908,0.5856744060913722
139,0.01596468771430552,4.152712090580104,0.09689091901412282,0.0,4.672622081018184,0.0019688338274136187,0.5829869170983633
140,0.9983789891201574,3.7322596269242516,0.09677761522972597,0.0,4.659530172855471,0.001773767739844819,0.5758142511049906
141,0.47411614844092953,3.8734496300475922,0.09621377786622247,0.0,4.539045615749256,0.0016930132211806874,0.5895716309547424
142,0.033073936172618355,3.8744278390682703,0.0967300445197994,0.0,4.580120032604891,0.001651491632219404,0.5748363465070725
143,0.999920564268615,3.800723908684155,0.09683695727687432,0.0,4.442921312606909,0.001757970506635805,0.5734981109698614
144,0.6321853436146914,3.7529279675227714,0.09588783299358243,0.0,4.413899453567014,0.0015659457654692232,0.5823967397212982
145,0.5505551697405269,3.818880483818517,0.09708286939090267,0.0,4.504382636430958,0.0016691550496034323,0.5677896271149317
146,0.6320363437918767,3.8158287012863066,0.09655573619080514,0.0,4.326370062716695,0.001626593041388939,0.5673280239105225
147,0.04685989856602946,4.036213581803201,0.09588896310845649,0.0,4.822219911300701,0.0015994172349261741,0.5633040140072505
148,0.00042559938082462246,3.898864762100811,0.09672058673985288,0.0,4.6323044520874745,0.0018127516920988759,0.578671149412791
149,0.12270211655484764,4.017343731713491,0.09699848636970068,0.0,4.828458209085711,0.0016281147545669228,0.5553748498360316
150,0.7575570520606368,3.7556970025021132,0.09724694419787785,0.0,4.444794856847389,0.0016357323542858164,0.5769643167654673
151,0.5896019386067325,3.9388409662940544,0.0960214089124019,0.0,4.580543151839522,0.0015645424175697068,0.5616352736949921
152,0.9998598920855176,3.705550632670621,0.09654528065986617,0.0,4.269780989672995,0.0016135876222203175,0.5768935779730479
153,0.8016556760624844,3.7650119034900755,0.09654402420994064,0.0,4.302398322802685,0.0016568909593236943,0.5759367942810059
154,0.007431145795362749,4.024269071463085,0.09694349568103727,0.0,4.77100822921718,0.0015695915014172594,0.5662766635417938
155,0.013587790608661924,3.9567713107364937,0.09667734976388478,0.0,4.827563669517117,0.0015678455723294367,0.5617024928331376
156,0.6548963003460997,3.7041244877880066,0.09611483619719605,0.0,4.480554387112564,0.0015696591231971978,0.5721114347378413
157,0.2649401970142789,3.826774706133797,0.096076904267885,0.0,4.4156196642060515,0.0016223029388735691,0.5689400206009547
158,0.3641240075728717,3.884298171454213,0.09627635606306172,0.0,4.601938397380874,0.0015434502003093562,0.5619682133197784
159,0.6358606261443643,3.8599375671336484,0.0962169739921914,0.0,4.50632439831063,0.0015303683700039982,0.5613999595244725
160,0.3162626177665408,3.8162106618490923,0.09578810541983655,0.0,4.574182204471932,0.001513158758947005,0.5476841807365418
161,0.9993581104758102,3.7207834072705426,0.09745891161650118,0.0,4.327289276996387,0.0015166322273823122,0.5585545341173808
162,0.038380759391347274,3.881219862268777,0.09658426426153088,0.0,4.750785626116156,0.00156226708398511,0.5542442431052526
163,0.052328973858152654,4.104593728791694,0.09583888573548176,0.0,4.847794550134985,0.0015433456535295894,0.5650941759347916
164,0.6411383403047537,3.7730691470731177,0.09682608979741487,0.0,4.213090773313044,0.0013904416545604667,0.5514612187941869
165,0.7796068652070987,3.8566816425536548,0.09613827356261943,0.0,4.445489926103241,0.0014660253538750112,0.5539590766032537
166,0.8949900280089721,3.7889825144567744,0.09650742352264609,0.0,4.497183238031999,0.0015661644710538289,0.538382179538409
167,0.8301264616322022,3.818863671517516,0.09653755570140829,0.0,4.406442951990679,0.001566352811641991,0.5451632648706436
168,0.000195323755207402,4.107478326042625,0.09561418279797178,0.0,4.770517526677502,0.0014758396175845216,0.5439012616872787
169,0.8204637611381634,3.900738248944116,0.09690663644555515,0.0,4.417428482286379,0.0015232823924937597,0.549984625975291
170,0.036058997038033426,3.9244926313563213,0.09658010896766127,0.0,4.587353666135665,0.0013208741031121463,0.5501092125972112
171,0.13065060573406606,3.9478614235103993,0.09602284873662827,0.0,4.655332254036793,0.0013465063665838292,0.5409966667493185
172,0.9983572101662586,3.8046008342088657,0.09670706231095325,0.0,4.567763460181714,0.0013742058305069803,0.5289629191160202
173,0.05395011774374212,3.9242141839719387,0.09691711825315273,0.0,4.714678541533407,0.0015065553578703353,0.5520184457302093
174,0.6289596502034649,3.8437777578725116,0.09654349825363177,0.0,4.31492289589213,0.0014783729566261172,0.5525233576695124
175,0.12147521047115313,4.057438813747916,0.09590008006985987,0.0,4.7261711381808365,0.0012955554702784866,0.5373669475317001
176,0.5595313841286861,3.8647718756769893,0.09661789448881697,0.0,4.373172793460251,0.0011979080367988597,0.5372640420993169
177,0.7124721392487204,3.9114849682100594,0.09579860224453024,0.0,4.296385741931945,0.0013119156705215574,0.5566444247961044
178,0.5403275710006977,3.8430847997831563,0.096274373542587,0.0,4.5068150370540545,0.0012326943203030776,0.5481907029946645
179,0.3958604923755975,3.923405316541802,0.09611462946928476,0.0,4.53368032418018,0.001302609850730126,0.5435797065496445
180,0.012422600241740201,4.112464340247834,0.09668719608475462,0.0,4.829294226345649,0.0013551436461663494,0.5414708077907562
181,0.9175025201399849,3.975704396832802,0.09723287911188247,0.0,4.445321330157365,0.0014366378406217943,0.5391741176446279
182,0.14829075261416189,3.7880066330633424,0.09675096696662304,0.0,4.416181417744096,0.0014051900594495236,0.5551032682259878
183,0.7057043984855158,3.868320640283116,0.09632517766848119,0.0,4.558123201352504,0.001285818147395427,0.5152429093917211
184,0.22683782778358894,3.840955017167673,0.09705061775063926,0.0,4.73036719565533,0.001357970741810277,0.5383951932191848
185,0.7336143897452213,3.709089806109614,0.09633518155333519,0.0,4.426744894110734,0.001429900332974891,0.5384894957145056
186,0.9867916659460386,3.8872929439829123,0.09661365193404953,0.0,4.287041867102224,0.0012813558316944788,0.5385008086760839
187,0.8616320247580361,3.7512563966624697,0.09646590205226505,0.0,4.484937111850192,0.0012564053021681806,0.5275379866361618
188,0.9999169393709575,3.697462241684372,0.09701131620588396,0.0,4.236372343513018,0.0012598201787720124,0.5322254508733749
189,0.06271779395686658,3.8171132924658804,0.09653112831023071,0.0,4.757296951086632,0.0012083544376461457,0.5227677802244822
190,0.19822570798301486,3.6980802939729847,0.0965693043597483,0.0,4.667628395229475,0.0013685496950832507,0.524398711323738
191,0.6857238900410517,3.7814530282808616,0.09649524030640538,0.0,4.412473896951371,0.0012921206439690043,0.5181455930074056
192,0.9578900521331007,3.805333429305095,0.09608750049458999,0.0,4.684000726673603,0.0011812159306524943,0.5315496722857157
193,0.9968578562452783,3.9717602571752177,0.09680332253498905,0.0,4.545556011686064,0.001191553355117018,0.5237172414859136
194,0.9052473671694111,3.854162231173406,0.0963380482952241,0.0,4.561632991847524,0.0011908291121168683,0.5274020195007324
195,0.18977825813333898,3.975592103891118,0.09586705299524287,0.0,4.582038701596429,0.0012345780696099004,0.5167305678129196
196,0.2427146630368006,3.8548709646456034,0.09661168233237198,0.0,4.458487979438883,0.0012546049120525518,0.52299698193868
197,0.6239400118393272,3.8088052571498427,0.09620512449689636,0.0,4.6098972054598315,0.0012485958888040236,0.5276553432146708
198,0.7860814146698338,3.869891276655419,0.09602797298104836,0.0,4.351992412435424,0.001152879661337162,0.511665008465449
199,0.08952052024253761,3.912581642777889,0.09640802037228138,0.0,4.556496136721816,0.0011915409200203915,0.510306774576505
200,0.997055657572854,3.819501427548184,0.09720690195471612,0.0,4.351406130808564,0.0012193682661745698,0.5192686786254247
201,0.9991209283340071,3.8178937043737995,0.0968920257080942,0.0,4.448645320361595,0.0012189902074169368,0.5183512071768442
202,0.05293901495983709,3.8567757347491085,0.0959326391655848,0.0,4.488176422675338,0.0011876146173259864,0.523637663324674
203,0.6600271456512908,3.7617653596415024,0.09678103571342718,0.0,4.441181335611657,0.0011655976762995125,0.5131093829870224
204,0.16895591756757034,4.043821935184516,0.09564961462457103,0.0,4.862977393665342,0.0010931598604656755,0.5190649211406708
205,0.345917722171813,3.9898294266199827,0.09649369164724497,0.0,4.6251181716027565,0.0011544872211137166,0.5083080997069677
206,0.8534007513443614,3.815887145466048,0.0970036631626103,0.0,4.291562151843662,0.0011837232314671079,0.5124140689770381
207,0.15560951279989482,3.783307796584912,0.09696094571247323,0.0,4.441900479213517,0.0011049799465884765,0.5197975049416225
208,0.4245927142077793,3.851495193698066,0.0960675802589107,0.0,4.434175096372573,0.001180873493043085,0.5073882520198822
209,0.8748011700256605,3.679983446382638,0.09680452618076597,0.0,4.204092600829285,0.0011027204028020302,0.5214578866958618
210,0.1204766133582633,4.0419557546514175,0.09648955251554495,0.0,4.504373728372573,0.0010279773249446103,0.5079996436834335
211,0.3214728760007734,3.876365387550117,0.0969348286766149,0.0,4.419776237429518,0.001093711401335895,0.5166025708119074
212,0.5286380332048319,3.775111261002195,0.09721552281321141,0.0,4.4525016811622455,0.0011609512808111806,0.5085902730623881
213,0.8051077954514839,3.8730008470282598,0.09596775475531162,0.0,4.5031432541446215,0.0011969189004351695,0.5014714032411576
214,0.03031553202069412,4.07915676185263,0.0958475535409291,0.0,4.869109284895491,0.0010746493954987577,0.5003784606854121
215,0.04047707503975306,3.918419705889994,0.09629392701554916,0.0,4.546703793751946,0.0010494952148292214,0.5123953094085058
216,0.9797054486595611,3.852539038859512,0.09549360436432405,0.0,4.607404198183824,0.0011129652266390622,0.5001941392819087
217,0.9955778133174047,3.8399929211528674,0.09640874978254128,0.0,4.548293567664014,0.001105242851190269,0.5118392825126648
218,0.19418666000867205,4.001160390812353,0.0965500152304808,0.0,4.940143880537076,0.001017739821691066,0.49886125723520913
219,0.576744531881071,3.868405856099582,0.09661569143603592,0.0,4.403486854406908,0.0010708283924032002,0.4967646141846975
220,0.8041985697543674,3.6445680674746836,0.09647340826813146,0.0,4.280777096324826,0.0010898139075531314,0.511588454246521
221,0.3756955567293951,3.7653542448509247,0.09697619280039978,0.0,4.336331552082944,0.0009520930664924284,0.5019979963699976
222,0.4997142185898968,3.796297623864733,0.09694662184039347,0.0,4.285452655964405,0.0011001803446561097,0.5098788032929102
223,0.8805622738425868,3.814629846585087,0.09680393201999128,0.0,4.426895540255524,0.0009799036061546454,0.49471854269504545
224,0.3199055718534863,3.743239758259068,0.09693458806800305,0.0,4.451163183386115,0.0010021980133994171,0.4843373129765193
225,0.3030983247844743,4.078070871686547,0.09557585171233161,0.0,4.6388210182783265,0.0010545953487356504,0.4958047439654668
226,0.3408751783764647,3.8822807776507604,0.09583475696081988,0.0,4.272025851512245,0.0009845576365478336,0.5036985506614049
227,0.979694147893864,3.762755180378754,0.09641495941474608,0.0,4.599552812409556,0.0008788151491899044,0.496426722407341
228,0.9312058869762262,3.7314703991120686,0.09637757758968676,0.0,4.164530149033243,0.0010102651935691635,0.4929574926694234
229,0.8532274915198,3.859221004798251,0.09645568191186067,0.0,4.315160901454091,0.0009484618145506829,0.5059943854808807
230,0.1246173147155963,3.9333267460103474,0.09687002838655208,0.0,4.493899616141039,0.0009228763597396513,0.49010185499986014
231,0.9074306640851644,3.8731782042095584,0.0965651167203139,0.0,4.355803530101162,0.0010142927271469186,0.49473183453083036
232,0.021662920031655056,3.877812052746047,0.09753910526769394,0.0,4.4203099312321745,0.0009776211615341406,0.4830451746781667
233,0.5296164895823131,3.8674782212490806,0.09658564026491195,0.0,4.439108629407489,0.0009829694269380222,0.4885473092397054
234,0.025844156664592152,4.062585988164324,0.096075670577624,0.0,4.8512852634939625,0.000974042071417595,0.4932524263858795
235,0.6025193320829819,3.7301069757478844,0.09671763145662636,0.0,4.311566714983881,0.0009235704337091495,0.4717764417330424
236,0.2591216101188773,3.9266498988388117,0.096052865276154,0.0,4.666522074028058,0.0010732565734845898,0.49273110727469127
237,0.319206308751003,3.9084359327003173,0.0961343952732065,0.0,4.597243511572743,0.0008830152704225233,0.4920787622531255
238,0.0304568239352139,3.9547510639272834,0.09608779484003975,0.0,4.644301683511043,0.0008525895498072108,0.48928342163562777
