ep,w,delay,energy,viol,p95,c_loss,extra
46,0.03385184562384504,11.009701659060676,0.049690794396548416,1.0,12.495736923155276,0.07859627964595954,270.7805770874023
47,0.261650878736377,11.08287317742829,0.06084323879904906,1.0,12.502112169814666,0.07796909064054489,254.50238494873048
48,0.013744732127929484,11.397123382990136,0.04729807551038307,1.0,13.019462156523367,0.0718879130979379,228.33301391601563
49,0.9949234046840228,11.029672008304244,0.04970657528543565,1.0,12.666439801633576,0.08577436854441961,213.6969451904297
50,0.0015355591203631094,11.0291212904151,0.050234685692286604,1.0,12.84096807757767,0.09788724867006143,227.14829661051434
51,0.9579522201525273,11.132052604089823,0.05084116141070493,1.0,12.556973576686309,0.10776266132791837,228.74168853759767
52,0.024476635825480993,11.013808891457815,0.049818140333375935,1.0,12.792849175783141,0.11214978297551473,229.1936762491862
53,0.2383895059780678,10.979806407589244,0.049786238205894666,1.0,12.356543811885809,0.10770281801621119,231.4509084065755
54,0.37579496590243927,11.149688593033565,0.05093945790756537,1.0,12.805123061951042,0.0986033799747626,223.52172342936197
55,0.6741800850897328,10.265891789012462,0.06484922261054411,0.9666666666666667,12.607827400595925,0.09347640251119932,231.3213684082031
56,0.06764628782158061,11.349172913294824,0.04942002697360146,1.0,12.719579258762918,0.09510047013560931,237.47775421142578
57,0.393287086631716,10.992852890061434,0.06175751140987118,1.0,12.463586783501857,0.09142213612794876,219.43829498291015
58,0.347169853111902,10.986212037174004,0.062208539724545805,1.0,12.585314317375556,0.08565705232322215,218.2215799967448
59,0.9898407419311062,8.987987766304284,0.06216326340733393,0.9333333333333333,10.761772122269058,0.08329405461748442,207.82325948079426
60,0.021161198472188135,10.805896512469419,0.05144178437297251,1.0,12.485879512005694,0.07663551047444343,205.73368174235026
61,0.6675315302706866,10.569089838792243,0.06009835244767981,0.9666666666666667,12.187915100028318,0.07574403410156567,227.54666798909506
62,0.29525802888658736,11.213315031017341,0.06063025110425372,1.0,12.760632004213807,0.07193436125914256,251.71063486735025
63,0.16755743293436115,10.811984594704224,0.062196835078595976,1.0,12.36757298870286,0.0715388510376215,250.55718282063802
64,0.10785178232317259,11.240002436339193,0.050220093369207304,1.0,12.534205335124568,0.07146477649609248,268.01018880208335
65,0.3660233601569201,10.72438216674061,0.06413439402936455,1.0,12.143568179705447,0.06502006749312082,280.9273198445638
66,0.9071007940327644,10.123161025477332,0.06213050884630007,0.9333333333333333,11.619750971853733,0.06725039320687452,290.0473571777344
67,0.0008189276164095389,11.065373438540666,0.04975825245228746,1.0,12.557599498059897,0.05719878325859706,290.37208048502606
68,0.021595760992421734,10.919989018467763,0.05050327250445668,1.0,12.174843939374533,0.05790374105175336,300.7499537150065
69,0.34235451337145467,10.824335431696413,0.06490999200446684,1.0,12.190597616290452,0.05598796444634597,311.68687489827477
70,0.4769700276382891,10.437469015434914,0.06517304748668229,0.9666666666666667,12.00963143037666,0.05573094437519709,308.4419865926107
71,0.5607026603389974,9.888781801278357,0.07518694961994753,0.9333333333333333,11.834929061488811,0.05387019204596678,321.9235066731771
72,0.791367905573651,9.718852116589014,0.07421173638766128,0.9333333333333333,11.549367365939066,0.05276759974658489,320.82409515380857
73,0.996855737141325,9.98539525078826,0.07093000932755918,0.9333333333333333,11.873677883039301,0.052353264018893245,315.06627451578777
74,0.06383964739159156,10.854920725228029,0.05119052173402006,1.0,12.431684275230195,0.05022902029256026,292.9097910563151
75,0.35751103626451897,10.884408637748745,0.07297142646159921,1.0,12.69206808680759,0.04896634953717391,292.9882288614909
76,0.9095681485939727,6.106154547733658,0.07515372748165278,0.2,8.066197932914122,0.04912081708510717,260.90831502278644
77,0.7796683799911676,6.190712278683772,0.07457142663952188,0.23333333333333334,8.580246792675897,0.04728449123601119,263.90572560628254
78,0.007220088147831537,11.493071439025686,0.04706889390705259,1.0,12.839738791635106,0.04633235695461432,266.0202346801758
79,0.9999446205137077,5.371211964547043,0.07565968573477251,0.03333333333333333,6.888238980659133,0.04477488435804844,265.40909067789715
80,0.2631846125214082,10.648965761921824,0.06705101168055921,1.0,12.205486526579438,0.04593103279670079,264.40370788574216
81,0.5755377987370979,5.164619668983388,0.07717459458495851,0.0,6.1381981783528,0.04409775709112485,249.0454559326172
82,0.3855589720755559,6.147665587881933,0.08440002650447566,0.16666666666666666,7.5286488677239864,0.04535661861300468,266.9114395141602
83,0.10370757546507935,10.888755338896242,0.05990948386836929,1.0,12.510464137200621,0.0449658926576376,272.40174255371096
84,0.013167554937763637,10.839121726179936,0.057681636908344026,1.0,12.734787412404287,0.045653027916948,290.04410858154296
85,0.6259002381606791,7.876248630321579,0.08417700618245315,0.6333333333333333,10.731402190146998,0.04152853805571795,291.6155771891276
86,0.9780849535395644,8.294520928952668,0.08353567275526724,0.8,10.955889384051583,0.04291429693500201,302.50976003011067
87,0.8933826194600837,7.29471497275844,0.08481830744954892,0.6333333333333333,9.330750865320399,0.04183780339856943,303.6368881225586
88,0.4775760105652231,7.889846429886535,0.08433346429170957,0.7666666666666667,9.642987999969137,0.03976770316561063,293.5400853474935
89,0.9946051502418608,6.769801720953968,0.08429384237453114,0.4,8.862500631092784,0.03939815318832795,305.61399434407554
90,0.3159056485332999,7.37618740424647,0.08321030107153167,0.6666666666666666,8.702723132706641,0.04017746839672327,303.2882141113281
91,0.5630731216520855,5.631035530081099,0.08585220835423496,0.0,6.7051882564609295,0.03876103386282921,308.37156880696614
92,0.000337740994773157,10.694939802837427,0.05354619877494991,1.0,11.968552050547501,0.03958688589433829,311.593105061849
93,0.48142227419499695,6.390051852287442,0.0860862985432837,0.3,7.738164864105547,0.03758820996930202,320.54889017740885
94,0.5986035238738481,6.01959333259539,0.08522770773451382,0.16666666666666666,7.327571975758134,0.03658471647650004,323.3322418212891
95,0.44101701668674087,6.936420760789641,0.08555962056380333,0.4666666666666667,8.236540667673196,0.03702647735675176,314.8994913736979
96,0.9468663968356916,5.493626681674314,0.08741605420537366,0.06666666666666667,6.918085794181424,0.03793039986242851,340.4157480875651
97,0.011149224885025002,11.32044438529287,0.0488908176032733,1.0,12.965476967839535,0.03506198252240817,325.8355387369792
98,0.10041448722083987,10.80555923715196,0.06195258251715984,1.0,12.70723607370721,0.037313502033551535,349.09178466796874
99,0.012507569206377777,11.177455869385087,0.04805916487380832,1.0,12.585953904976671,0.0366992079342405,363.96702677408854
100,0.5263793305413612,5.687528910786599,0.09599118528907126,0.0,6.608807899386521,0.0352505041907231,352.4840932210287
101,0.5937014074950011,4.841291612071205,0.09582284207212073,0.0,5.6905655261673305,0.03455000712225834,369.51181844075523
102,0.9983936659889454,4.051462192461899,0.0972458257374343,0.0,4.810768644254187,0.034381395267943544,369.9258178710937
103,0.8953262187375112,4.1909911115815115,0.09708497209642311,0.0,4.840802909330191,0.03372476448615392,374.72088012695315
104,0.9670387636245796,4.126444370537844,0.09610253986640786,0.0,4.80907435921743,0.031471049226820466,381.9739461263021
105,0.2692710493146839,10.147810220434176,0.07155971836078492,0.9666666666666667,12.002115729914042,0.03143200079600016,381.29937438964845
106,0.45986783808181764,5.327524781588163,0.09630426829314893,0.0,6.114354240503889,0.03225972118477027,399.8791219075521
107,0.3436081418605842,6.735547387469788,0.09591357796037275,0.3,7.821630929674309,0.032950830459594724,387.4894694010417
108,0.015241059336296344,11.173007091439498,0.04806665688964773,1.0,12.83434231705678,0.034551136940717694,406.6485626220703
109,0.48345321340025876,5.281401759940523,0.0962677177203601,0.0,6.1781413722969925,0.030876181150476138,416.70582885742186
110,0.9860608042356442,4.056399854993868,0.0971613845693233,0.0,4.7053565334291205,0.03248472443471352,407.58946736653644
111,0.7850032846770437,4.063570117242431,0.09633105067460121,0.0,5.0074231278145955,0.032344509350756806,400.69391174316405
112,0.26263161302126165,10.65069746277933,0.06727934085736682,1.0,12.456266819681002,0.03207730961342652,417.51690979003905
113,0.46490770582376073,5.481634487065668,0.09650501552954258,0.0,6.344067941299945,0.03201845921576023,406.665278116862
114,0.5776448853436587,4.23177156589286,0.09766296423357597,0.0,4.743935615427997,0.03126256633549929,421.07668050130206
115,0.9891879212095563,4.252593331862248,0.09628007552525177,0.0,5.186564285543384,0.03166081638385852,428.7642069498698
116,0.47383626461808714,5.562055982380591,0.09706359218589532,0.0,6.26023911362083,0.03159961719065905,404.1547088623047
117,0.8963085506136989,4.127761866458363,0.09671197942577248,0.0,4.753250207373893,0.028746200601259868,432.96307373046875
118,0.09067798145273887,10.97977148821178,0.05093159499760794,1.0,12.259713445911265,0.02911517433822155,415.218300374349
119,0.9663957111606559,4.200117766202654,0.09599823095013517,0.0,5.220133632060568,0.028904449256757895,448.59071858723956
120,0.13090222340683133,11.098981513995065,0.058934012936988446,1.0,12.414650123671109,0.029389257170259954,433.13055623372395
121,0.09436507925410105,10.97738083313899,0.04943555069915362,1.0,12.810698291060676,0.0295824126030008,439.9190643310547
122,0.16707908906862984,11.046814612817094,0.05992619416740111,1.0,12.705778304104115,0.02852523929129044,451.5157928466797
123,0.6110850640646183,4.28754431418596,0.09759087421533817,0.0,5.091007434840279,0.02833515517413616,457.8983133951823
124,0.8129739383445416,4.004878997501285,0.09710864662801884,0.0,4.921076404669323,0.02678323704749346,450.96579793294273
125,0.8263142623097952,3.9961980188007455,0.09745370368873446,0.0,4.781777441350343,0.027964416953424612,459.1681711832682
126,0.9763195064643895,3.9118483268670166,0.09700806819614313,0.0,5.0381240245773675,0.02710437998175621,474.23174438476565
127,0.013880035317056073,11.191521700433253,0.04752615374608723,1.0,12.849679498659253,0.025231810410817464,470.8713063557943
128,0.39024653731294756,6.732524960874087,0.09725577177406756,0.26666666666666666,7.60778311806168,0.027055017401774725,469.92352803548175
129,0.9570499492570741,3.9875069867873023,0.09633957030449315,0.0,4.703492315002567,0.02621561804165443,443.5771036783854
130,0.6517124590973322,3.9918590875084496,0.09691192718840304,0.0,4.5501638010786385,0.02483978308737278,467.3702117919922
131,0.9676743808127052,3.921961514251481,0.09623038279973357,0.0,4.88377682513743,0.025524856708943843,472.2233062744141
132,0.2305615073910278,10.82620052521122,0.061252678414015715,1.0,12.088483916688228,0.026595591753721236,475.5205902099609
133,0.25806312505206275,11.170594190422031,0.06023993919115809,1.0,12.577699399296334,0.026266741380095483,463.28807271321614
134,0.5101027933303734,5.298353232358189,0.09779800762023559,0.0,6.131290958953514,0.026525113669534525,457.3509755452474
135,0.9999719899463013,3.998131974957739,0.09711143021286675,0.0,4.669024387660662,0.024800837350388367,468.52593383789065
136,0.995342345389282,3.921531750524682,0.09682290789794464,0.0,4.632632712852759,0.025807837707300982,458.61973063151044
137,0.8183084527366353,3.8182161049020897,0.09785409047852126,0.0,4.623412549068689,0.02463468660910924,486.5127817789714
138,0.006379001660240558,11.01550765395188,0.04807574236581845,1.0,12.294905018764494,0.024623916546503703,480.5008931477865
139,0.01596468771430552,10.918185507474089,0.04872387559401023,1.0,12.495259815511607,0.024091664763788382,481.86964314778646
140,0.9983789891201574,3.8920930073249154,0.09695990523955317,0.0,4.7882134730988914,0.02435828037559986,481.06589558919273
141,0.47411614844092953,5.942264063180562,0.09760951785475055,0.0,6.644819160665446,0.022739017320175966,501.3655558268229
142,0.033073936172618355,11.140616698748973,0.04790331490438628,1.0,12.730306239165728,0.02438418325036764,506.5258443196615
143,0.999920564268615,3.8285927382961638,0.09731076644963839,0.0,4.26080320621583,0.02458984808375438,500.3361531575521
144,0.6321853436146914,4.315791726516796,0.09609682267997616,0.0,4.828985300322086,0.02366923832645019,514.0323170979817
145,0.5505551697405269,5.172684198995159,0.09701211697548583,0.0,5.487911065643068,0.023063380892078083,522.334403483073
146,0.6320363437918767,4.278937208161304,0.09715864961296114,0.0,4.89373863675215,0.022833464853465556,512.1071533203125
147,0.04685989856602946,11.275107631659868,0.04687461094362713,1.0,12.941848648707117,0.023221105709671973,532.953402709961
148,0.00042559938082462246,11.1854379094928,0.04776913198905924,1.0,12.783446387590613,0.022555814869701863,529.9048227945964
149,0.12270211655484764,10.758662872449237,0.049828496871320675,1.0,12.29218397272385,0.02282264766593774,533.3845286051433
150,0.7575570520606368,3.8115788855796695,0.09775615776510169,0.0,4.55778983517926,0.02238029638926188,553.8372497558594
151,0.5896019386067325,4.726423065973796,0.0967127129138305,0.0,5.2703539061131615,0.021918178101380668,553.130126953125
152,0.9998598920855176,3.756407944893655,0.0970215855801902,0.0,4.350193795258797,0.023415975707272687,515.5738901774089
153,0.8016556760624844,3.859350873031965,0.09685537138019175,0.0,4.50403470370424,0.021953456724683445,533.2629099527995
154,0.007431145795362749,10.624139946846215,0.050071942569275024,1.0,11.767140170483863,0.02209186057249705,530.6061126708985
155,0.013587790608661924,11.143416861453098,0.04728304772999815,1.0,13.231222832449776,0.02031019606317083,535.5435567220052
156,0.6548963003460997,4.121456754409322,0.09670705749357039,0.0,4.779355928704931,0.021113896928727626,567.010346476237
157,0.2649401970142789,10.985036389861047,0.05963979035926829,1.0,12.568654206875573,0.02132695304850737,541.375210571289
158,0.3641240075728717,7.182596886677183,0.09651543184360503,0.5333333333333333,8.302775301272803,0.02129459905748566,564.8383544921875
159,0.6358606261443643,4.389448560786091,0.09661540541893433,0.0,4.915885131843921,0.021733757046361765,532.9972757975261
160,0.3162626177665408,11.023386681355797,0.061045416826965855,1.0,12.79209774677355,0.020907776492337386,558.7539489746093
161,0.9993581104758102,3.6984382387643597,0.09790604622946485,0.0,4.2952077625959735,0.01997409245620171,540.1977223714192
162,0.038380759391347274,11.042511769717608,0.049389398876749376,1.0,12.841714986250716,0.020621123847862084,546.7082885742187
163,0.052328973858152654,11.314004487616307,0.04761172688747553,1.0,12.858228207764574,0.02045308661957582,534.473642985026
164,0.6411383403047537,4.334444894668693,0.09728343520232044,0.0,4.906723831583139,0.019886318842569986,571.5974517822266
165,0.7796068652070987,3.8601209511401686,0.09677454654283352,0.0,4.334099708216006,0.021613103151321412,581.498178100586
166,0.8949900280089721,3.9427168210415804,0.09685003860074048,0.0,4.603402883036156,0.02078981321925918,582.2997955322265
167,0.8301264616322022,3.8882921660028895,0.09700991278012035,0.0,4.564607006875155,0.019394390688588222,562.7533966064453
168,0.000195323755207402,11.167264631818759,0.04662479361544195,1.0,12.475564620645528,0.019958232746769985,581.4614308675131
169,0.8204637611381634,3.9372308752345027,0.09718913989564491,0.0,4.541238217692016,0.019666702176133793,597.6400451660156
170,0.036058997038033426,11.103565847739636,0.047045704927058514,1.0,12.255579923489094,0.01824035889779528,586.2063303629558
171,0.13065060573406606,10.878831294160895,0.04866019876493525,1.0,12.663165490305957,0.019077018182724715,585.3884033203125
172,0.9983572101662586,3.8151491549087897,0.0969395844620434,0.0,4.482998022915619,0.019322497956454753,577.0635009765625
173,0.05395011774374212,10.965798868727529,0.050139951499830755,1.0,12.8413174652705,0.01966646881774068,592.4730122884115
174,0.6289596502034649,4.49487949915255,0.0967905833898084,0.0,5.1812588493086515,0.01987122595310211,591.8269215901693
175,0.12147521047115313,10.941002978890072,0.049596596196013,1.0,12.455157161052298,0.017914044298231603,593.8302368164062
176,0.5595313841286861,5.477727834243298,0.0972557416251707,0.0,5.967930699256481,0.01943621610601743,613.2908009847005
177,0.7124721392487204,4.040175882087648,0.09631921748531248,0.0,4.4674939078863,0.020076900317023198,615.5402282714844
178,0.5403275710006977,5.570803499795267,0.09666749412740748,0.0,6.245000480220409,0.018648934985200562,603.9580820719401
179,0.3958604923755975,6.898172618274468,0.09764449140453406,0.43333333333333335,7.691662037725137,0.01807709423204263,598.3625417073567
180,0.012422600241740201,10.936720799900055,0.04902780874397476,1.0,12.26229382483427,0.01836205550159017,646.5375549316407
181,0.9175025201399849,3.870673890437035,0.09786225826777306,0.0,4.483415260934527,0.017796436107407013,620.2862162272136
182,0.14829075261416189,10.908926401221455,0.0487943436115792,1.0,12.439304923593811,0.01829229782645901,645.7700520833333
183,0.7057043984855158,3.980506403492877,0.09695189588232823,0.0,4.5458141727646835,0.018795184728999933,623.4022369384766
184,0.22683782778358894,11.138162072593692,0.04774982705813064,1.0,12.984785633236243,0.017439125292003154,616.3376627604167
185,0.7336143897452213,3.958136809605705,0.09683563228867603,0.0,4.501579899376556,0.017531345939884584,629.588969930013
186,0.9867916659460386,3.853137241516521,0.09685193055850393,0.0,4.331988284797617,0.01712176746999224,628.3567454020182
187,0.8616320247580361,3.9047238340496335,0.09698170069068393,0.0,4.510129676748809,0.01800488109389941,632.9834737141927
188,0.9999169393709575,3.7473079952404773,0.09754225512251068,0.0,4.361229193108821,0.017746652041872344,647.8263732910157
189,0.06271779395686658,10.997392110673212,0.04839819770440436,1.0,12.265846644335475,0.01736837485805154,665.3460835774739
190,0.19822570798301486,11.258601893283902,0.049265371266464686,1.0,12.983034600141153,0.017091956175863742,656.3058756510417
191,0.6857238900410517,4.2574778108527775,0.09661307911339256,0.0,4.740968209909935,0.017162265814840795,636.8356302897135
192,0.9578900521331007,3.8619175424812755,0.09649036294808948,0.0,4.530003720606705,0.0167141476025184,652.159228515625
193,0.9968578562452783,3.8600291050419315,0.09737061683788278,0.0,4.395136915460477,0.016302596591413022,643.8790323893229
194,0.9052473671694111,3.876662381088067,0.09657713155830676,0.0,4.535906864578868,0.017261238986005387,637.749067179362
195,0.18977825813333898,11.127752005564249,0.048554026672737643,1.0,12.749486671261774,0.01756142694503069,654.9266754150391
196,0.2427146630368006,10.724097331553985,0.049279069207273006,1.0,12.616970882631504,0.0180128107778728,680.0204610188802
197,0.6239400118393272,4.70689069239779,0.09681316908181947,0.0,5.221835079748401,0.01647054754818479,695.9386006673177
198,0.7860814146698338,3.902105165548052,0.09641386458685439,0.0,4.319929049723187,0.017061688813070457,682.2719909667969
199,0.08952052024253761,11.13540261637078,0.04871213460812573,1.0,12.671209662366314,0.017538775286326806,680.9517801920573
