ep,w,mean_delay,mean_energy,violation_rate,p95,alpha,H,c_loss
18,0.4717911252104814,9.61997436668112,0.06746321326675873,0.10752688172043011,31.184677167148077,0.044205978885293006,0.0,0.00495833859196864
19,0.21647837912608026,8.854015122773966,0.06106602320794411,0.15476190476190477,31.900571631333435,0.04522115897387266,0.0,0.0039039922575466336
20,0.9683853185941548,9.092735615752956,0.06341276846932355,0.12345679012345678,32.65371005239649,0.046312397122383116,0.0,0.0031540155288530512
21,0.673208607582892,7.294383845007791,0.04708825063236527,0.08791208791208792,24.927411880645806,0.04748272780328989,0.0,0.004456307662767358
22,0.9072105089672663,8.230775011219917,0.05337435027714977,0.09411764705882353,25.06379582535303,0.048735196515917775,0.0,0.0037417502561584116
23,0.3074649626705549,12.190911454295907,0.05192685936046108,0.21348314606741572,41.461352829279434,0.05007294658571482,0.0,0.0038842602644581347
24,0.848887860585652,4.5368495026485,0.05349969577687423,0.03529411764705882,17.171016480274456,0.05149905476719141,0.0,0.0037557784805539994
25,0.5290906183903034,15.541486336120752,0.06821583682580498,0.2625,48.77166070692477,0.05301666054874658,0.0,0.0039744789828546345
26,0.08115033037515307,11.046780887847511,0.06785049912529204,0.20481927710843373,43.911377850475965,0.054628876782953736,0.0,0.00680808887234889
27,0.7678567962319373,11.411889030339907,0.06653572335577335,0.17073170731707318,44.87365627128196,0.0563388342782855,0.0,0.0064696526282932605
28,0.9251885519605756,6.3299141987840635,0.05538423997528506,0.05063291139240506,18.155415893387755,0.05814969677478075,0.0,0.009044182758079842
29,0.510470255117209,10.438986896305996,0.0583091943835685,0.12244897959183673,30.373054699835233,0.06006462004035711,0.0,0.006476878734538331
30,0.722641756510765,8.275871468343823,0.05562367922833191,0.1326530612244898,24.58680918149304,0.062086772024631504,0.0,0.004576958540128544
31,0.5587974400156425,10.345520803236118,0.04324710359618154,0.21739130434782608,32.91001592104664,0.06421946443617343,0.0,0.0039824825339019295
32,0.011692889151540764,11.744315849272828,0.07747273805207314,0.17045454545454544,41.36859641468299,0.06646601751446723,0.0,0.003571250980021432
33,0.5375494127333887,9.926434120383059,0.06432737635638211,0.15384615384615385,28.918281017570195,0.0688298112154007,0.0,0.003109870664193295
34,0.6300504671780175,10.653519312119556,0.07253548281961386,0.15,44.03763158965216,0.07131441816687584,0.0,0.0026355083484668283
35,0.19655142357753075,9.356047808143137,0.05889282791730151,0.15853658536585366,31.595715997866495,0.073923469632864,0.0,0.003511445402982645
36,0.3125627474808017,6.900989201663415,0.06076770663564563,0.06593406593406594,20.638963875559845,0.07666082195937633,0.0,0.005973679462913424
37,0.1897640858748424,10.444063291999358,0.061675917995270786,0.2247191011235955,33.14746157813891,0.07953044980764389,0.0,0.00280749506666325
38,0.5727946159691358,7.5355672708671095,0.06476918448521805,0.10588235294117647,28.55897440447441,0.08253650270402431,0.0,0.0019905872771050783
39,0.7591235753840991,5.253839472415249,0.039193784505826265,0.06976744186046512,28.891523249473632,0.08568340331315995,0.0,0.0017543291731271892
40,0.24066632584260705,6.162044162342445,0.04853602732282416,0.14772727272727273,31.92769237230207,0.08897577203810215,0.0,0.002035725881578401
41,0.6552204455892807,9.834298719869256,0.05115754165448559,0.1411764705882353,29.340758536650068,0.09241843894124031,0.0,0.001630574138252996
42,0.7859389640506895,5.863214937608103,0.0421408247138143,0.056179775280898875,21.038744142225916,0.09601648084819317,0.0,0.0012654997530626134
43,0.9496144274698894,7.437010242181582,0.05084388164321802,0.12195121951219512,31.753307410928628,0.09977525912225246,0.0,0.0021632036735536532
44,0.5552428298444438,7.85403831180565,0.04295115322447162,0.12359550561797752,33.7047692764153,0.10370040990412235,0.0,0.0025808217097073793
45,0.9151001706982996,7.877261413184717,0.06065072029555826,0.08695652173913043,20.953325630055303,0.10779785849153996,0.0,0.004063459899043664
46,0.6197897408402255,11.501445914836276,0.07615375759102869,0.23809523809523808,36.191687578715786,0.11207379646599293,0.0,0.004817730523645878
47,0.6841279758354661,7.293856478341459,0.04424872129034498,0.0898876404494382,26.61902926937608,0.11653477139770985,0.0,0.003288789743091911
48,0.5664389555583166,10.187823301361016,0.0540345437200178,0.1566265060240964,25.97865067313851,0.12118758164346217,0.0,0.002996577430749312
49,0.951876859310148,12.067312294667074,0.06152499195266364,0.18823529411764706,37.08160339173812,0.12603941038250924,0.0,0.002003539321012795
50,0.7336336185468628,11.718372213751122,0.07837676632051259,0.136986301369863,41.579826389536144,0.13109777748584747,0.0,0.0025411528965923937
51,0.4968727207804786,7.420493128851291,0.04502001455103231,0.08695652173913043,24.8292755746351,0.13637058854103087,0.0,0.002872618032852188
52,0.7311085661439002,14.089587289677764,0.04866053443503371,0.3058823529411765,44.806892726191634,0.1418660293519497,0.0,0.0036204035097034647
53,0.4134014696131274,9.35690811665256,0.06460779243151142,0.17073170731707318,38.610990880491464,0.14759270384907722,0.0,0.004105434597004205
54,0.059873277471481745,8.868370211671046,0.06683569923108353,0.08974358974358974,32.3182348749332,0.15355957582592963,0.0,0.004254939840175212
55,0.9851423765177946,10.207975902767064,0.07655275051351432,0.18072289156626506,32.48958737227846,0.15977607324719428,0.0,0.002442840683506802
56,0.40371925537639364,10.134171059888097,0.044937534384277486,0.12222222222222222,25.74893810647917,0.16625200003385543,0.0,0.00220504071447067
57,0.5256466647543783,7.800175678562008,0.06693509620662709,0.125,30.343336948188583,0.17299758836627008,0.0,0.0017742364399600775
58,0.7370860145947719,8.423103988569478,0.07820235331775634,0.1780821917808219,27.70184640852698,0.18002358213067055,0.0,0.0019957694783806802
59,0.5541934802458839,9.653348871626825,0.059860895163628816,0.10989010989010989,32.963482197389624,0.18734110102057458,0.0,0.002453179397271015
60,0.46399552635279284,10.24768194357587,0.06542234999074804,0.16901408450704225,31.76764374470072,0.1949618174135685,0.0,0.0021436673460993915
61,0.6828700028655882,12.448830919654613,0.07225926864435546,0.2,38.77429328917671,0.20289784610271455,0.0,0.002662493920070119
62,0.41300302320463855,9.335486191816404,0.0629510856570015,0.10256410256410256,23.157417015218023,0.21116184800863266,0.0,0.0031676015455741435
63,0.9217497144029895,7.48864360373781,0.04899773381297933,0.058823529411764705,21.02678425367106,0.21976703763008118,0.0,0.0032654419529717415
64,0.33762192090333176,7.095435242638299,0.0663971523562074,0.07692307692307693,22.545121752338197,0.22872707799077033,0.0,0.003552526627900079
65,0.12344044293945766,9.94084517058939,0.05269649701319164,0.16216216216216217,45.487506458714975,0.2380564458668232,0.0,0.003358155498863198
66,0.36653562070580625,8.132004045271206,0.05451300843749391,0.12359550561797752,24.573607006876117,0.2477699799835682,0.0,0.003876846934435889
67,0.7439873403298805,8.74682703531135,0.06933942060701001,0.0898876404494382,32.129887059032164,0.25788322448730466,0.0,0.002998986084712669
68,0.10836556460573832,11.167607367575004,0.05179346239067413,0.1566265060240964,39.02946582146793,0.26841241121292114,0.0,0.004185854910756462
69,0.10442833933677853,5.889073112703112,0.048200798778752156,0.05063291139240506,19.823380252686647,0.2793744570016861,0.0,0.003801677072769962
70,0.9097192550304175,7.934013078508303,0.056208860016166914,0.14736842105263157,28.02296558925225,0.2907870489358902,0.0,0.002516768394270912
71,0.5247610973930937,11.651212084778681,0.07632912857957416,0.136986301369863,38.123204767618276,0.29952877819538115,0.0,0.002675184856634587
72,0.08469621888452272,3.966178156804339,0.06256521145038885,0.0,14.510754945105422,0.30000001192092896,0.0,0.0034378644195385277
73,0.4528913885035424,9.278112703364917,0.0647254977969618,0.11538461538461539,40.78194596236001,0.30000001192092896,0.0,0.002841201275005005
74,0.20798361142282118,8.762108836857164,0.054454022222039426,0.11363636363636363,33.61752657784182,0.30000001192092896,0.0,0.002213954548351467
75,0.34184097326691176,9.487848209997207,0.03793589444513944,0.17333333333333334,43.73199451611393,0.30000001192092896,0.0,0.002774823745712638
76,0.5100230734003538,10.62257908007305,0.05264558963797169,0.15476190476190477,37.78400119867457,0.30000001192092896,0.0,0.0047444745298707855
77,0.18348315071766907,6.811478186378133,0.06971305344370543,0.053763440860215055,19.682452800898915,0.30000001192092896,0.0,0.004181471054325811
78,0.23826851056572507,5.085039987172042,0.06799299030518681,0.07526881720430108,20.458211145864595,0.30000001192092896,0.0,0.0032710210082586857
79,0.8905288624673728,10.563625349628559,0.06506857727913463,0.19047619047619047,39.05759299776632,0.30000001192092896,0.0,0.0028775172599125654
80,0.9264518422736773,17.462779332226738,0.05564454886028807,0.3291139240506329,55.607465455094136,0.30000001192092896,0.0,0.0027818304166430607
81,0.9666841626960142,7.0901204510076035,0.06241598557792818,0.08888888888888889,26.82726190307311,0.30000001192092896,0.0,0.0030004159384407103
82,0.2290654750507466,8.640328723355253,0.04498143881737451,0.13253012048192772,39.8668100478861,0.30000001192092896,0.0,0.002741463603451848
83,0.8316325876495054,12.977651275373816,0.06926938983202124,0.2235294117647059,34.48259691923719,0.30000001192092896,0.0,0.0033683200523955746
84,0.32778354237135254,10.474054092908359,0.06678453594758652,0.16883116883116883,35.24734961149832,0.30000001192092896,0.0,0.0029260078445076942
85,0.4471363235789537,8.267261635207223,0.06393894094655633,0.15873015873015872,36.788370377278916,0.30000001192092896,0.0,0.0041563148732529955
86,0.8230426725658723,12.020273709201698,0.05524539400111711,0.20689655172413793,38.237514196162664,0.30000001192092896,0.0,0.0035743759211618454
87,0.35811075601548337,10.491684272884045,0.07222507061778964,0.1643835616438356,28.927187209248444,0.30000001192092896,0.0,0.0036093524971511216
88,0.8140336078832641,6.768707567004611,0.05454588047998708,0.10843373493975904,25.34354013835697,0.30000001192092896,0.0,0.003444688225281425
89,0.6503086207408715,4.025787037060758,0.05251048266836473,0.0,11.954189190300566,0.30000001192092896,0.0,0.002755751410732046
90,0.4119225223706443,10.712810544497945,0.062406364479599484,0.2125,29.63330364033471,0.30000001192092896,0.0,0.00222295299929101
91,0.8886362763936638,13.119194505119292,0.07487750254106572,0.21978021978021978,38.87239965839214,0.30000001192092896,0.0,0.001931778031284921
92,0.6045472047738915,11.364264947472348,0.07120909142511322,0.18181818181818182,34.041612040382404,0.30000001192092896,0.0,0.0016393131745280698
93,0.9284681347284302,12.454520811124873,0.06254885241586913,0.20481927710843373,38.973769517145264,0.30000001192092896,0.0,0.002323908263933845
94,0.2660969786567813,12.020247729956436,0.06889993253196,0.2073170731707317,42.85953466716163,0.30000001192092896,0.0,0.0029655142984120176
95,0.23951514171382848,12.34477237026913,0.0631059698327441,0.15476190476190477,39.24036787259927,0.30000001192092896,0.0,0.0029827151610516012
96,0.8693246765080522,8.208245569343482,0.05396996825787825,0.08045977011494253,20.90859429764303,0.30000001192092896,0.0,0.0026911307265982034
97,0.7177970223461781,12.528226903401892,0.057242951414299414,0.2289156626506024,36.36465558642825,0.30000001192092896,0.0,0.0024648929812246933
98,0.9112795157299547,15.498374432686115,0.08154743235959157,0.25555555555555554,57.23065416733391,0.30000001192092896,0.0,0.002683929864433594
99,0.14757900967842408,11.224976882009923,0.07891543159855098,0.16470588235294117,30.774643405240305,0.30000001192092896,0.0,0.00300450132926926
100,0.1401315654913532,7.82812542649974,0.046762557426919454,0.1,32.006764538372096,0.30000001192092896,0.0,0.0026034644374158234
101,0.7518593749297674,13.129753151080216,0.03866016565467873,0.27710843373493976,39.86140431100339,0.30000001192092896,0.0,0.0038160022447118534
102,0.329724490130169,8.320100621307082,0.060000066699502676,0.10344827586206896,23.890851041337438,0.30000001192092896,0.0,0.003235394307412207
103,0.7747313320454161,12.172509582779059,0.06541811924471365,0.1686746987951807,34.037009088484815,0.30000001192092896,0.0,0.002840298604569398
104,0.43228697704372,9.573065122356738,0.05923864966070156,0.13186813186813187,23.050134138875134,0.30000001192092896,0.0,0.002457736707874574
105,0.30416472970497255,8.599006521983489,0.04648848404293886,0.14814814814814814,28.398706374107146,0.30000001192092896,0.0,0.0019876729749375953
106,0.2860756476782855,10.009425498796023,0.07435417404321801,0.11764705882352941,28.140533746822747,0.30000001192092896,0.0,0.0020033772318856793
107,0.5281314334910089,9.86647467554755,0.06470790541095928,0.11904761904761904,30.321075918155678,0.30000001192092896,0.0,0.002106591700576246
108,0.7920577353991892,14.040597717888618,0.0682940119719028,0.24390243902439024,38.191375628791484,0.30000001192092896,0.0,0.0021376689348835496
109,0.532793769925823,6.171766753722677,0.05203925414946617,0.011235955056179775,17.070987685744868,0.30000001192092896,0.0,0.0033484254736686125
110,0.04081286700781561,10.00385824324131,0.050086561425137996,0.18181818181818182,41.02637061908471,0.30000001192092896,0.0,0.002315656605642289
111,0.837837408660449,16.295945190005572,0.0677722694970209,0.28378378378378377,67.34343912205887,0.30000001192092896,0.0,0.002420602533384226
112,0.18113441272516073,10.144529999008258,0.06466020373533948,0.1728395061728395,31.187323826247912,0.30000001192092896,0.0,0.005673479351098649
113,0.7632661697703435,5.909551101788971,0.07904196495378009,0.053763440860215055,19.986658610186968,0.30000001192092896,0.0,0.005851629778044298
114,0.9136095393209067,10.564437343347304,0.05633304426443189,0.16304347826086957,35.488879915578394,0.30000001192092896,0.0,0.003100527925416827
115,0.014694981469166368,5.033299672623715,0.0382048470766597,0.06578947368421052,21.983672049130934,0.30000001192092896,0.0,0.002581469850847498
116,0.8390986467969699,9.898981307652269,0.07192134495779536,0.14772727272727273,33.04273485888825,0.30000001192092896,0.0,0.0033484352676896377
117,0.8122008269579561,6.945926227647055,0.03676808482169344,0.08235294117647059,25.473385712996315,0.30000001192092896,0.0,0.0027319824788719417
118,0.33260740750403306,10.2845987300564,0.05517104071938152,0.18292682926829268,37.953731047054525,0.30000001192092896,0.0,0.002492231144569814
119,0.2420918016004,6.3647281895956365,0.03680137290313052,0.1,24.610898039883743,0.30000001192092896,0.0,0.0029382880666526034
120,0.7351542262398596,9.981049513498347,0.0591632462693111,0.16483516483516483,30.19078959718417,0.30000001192092896,0.0,0.0024161479045869782
121,0.32742733284037095,13.354616360548995,0.04879346854966031,0.2619047619047619,36.383183307875385,0.30000001192092896,0.0,0.00236639762413688
122,0.48130647778672797,13.906909563467988,0.05622966379834753,0.26744186046511625,38.50148203553959,0.30000001192092896,0.0,0.002602766827913001
123,0.6415768790999069,10.519565654140589,0.062450955997238204,0.1780821917808219,44.59527140580738,0.30000001192092896,0.0,0.002037466690526344
124,0.6879157741957972,8.830841542240755,0.04668525197898813,0.16666666666666666,34.95461386641822,0.30000001192092896,0.0,0.0026907389424741268
125,0.3254693561420612,8.653499749568756,0.053619266501154804,0.10989010989010989,29.69116651911059,0.30000001192092896,0.0,0.002662254727911204
126,0.639519780572529,13.931980903654441,0.05305679034270478,0.22093023255813954,44.39138287959875,0.30000001192092896,0.0,0.0026901075907517225
127,0.1667065286052043,7.062411628088649,0.048455770956143326,0.08888888888888889,37.76655168032556,0.30000001192092896,0.0,0.0026969855988863856
128,0.15979725756612362,10.261774576994036,0.05741574391632698,0.1951219512195122,34.3007298778646,0.30000001192092896,0.0,0.0027024071000050754
129,0.5105056092721563,14.264896400439145,0.06879870867167975,0.2111111111111111,58.08294812156631,0.30000001192092896,0.0,0.00459862939780578
130,0.39110613986915876,9.817616669154939,0.0505550940020594,0.21518987341772153,34.38231051311387,0.30000001192092896,0.0,0.0066403638524934645
131,0.2136777629862464,8.495839666207035,0.048874837660666484,0.1038961038961039,25.616377749264093,0.30000001192092896,0.0,0.004084138468606398
132,0.28243043487087804,7.291778407566363,0.057854941977017973,0.0963855421686747,22.52039508931204,0.30000001192092896,0.0,0.003727953776251525
133,0.7671352183538163,8.154985959273898,0.05791772353603337,0.07792207792207792,30.088298376770865,0.30000001192092896,0.0,0.0036119990691076964
134,0.659541405013805,11.728791021384483,0.06809477377387288,0.1411764705882353,40.94577306053473,0.30000001192092896,0.0,0.0028993690229253844
135,0.43757108654633026,9.504745149978438,0.05138266694096712,0.10975609756097561,30.49817067722194,0.30000001192092896,0.0,0.0029776308470172807
136,0.29008476003077366,7.008068896830527,0.04470250840328692,0.10975609756097561,28.55214504834965,0.30000001192092896,0.0,0.0022656802763231097
137,0.9171236763950864,4.782963201371677,0.06207724599862029,0.07407407407407407,23.217987113518628,0.30000001192092896,0.0,0.0027131246239878236
138,0.8698457231351182,10.37131292210718,0.0769563447610671,0.16470588235294117,29.589425663107924,0.30000001192092896,0.0,0.0029490409558638932
139,0.9917504932755871,12.410666958205322,0.06274705415974055,0.2125,37.88256240333858,0.30000001192092896,0.0,0.0028529089712537826
140,0.4812113458111469,9.66071188334718,0.05071867754767619,0.13095238095238096,36.40374258736245,0.30000001192092896,0.0,0.002588849095045589
141,0.28954341442940235,10.487455744587663,0.06391959545671146,0.14772727272727273,27.407970354284323,0.30000001192092896,0.0,0.002017576458165422
142,0.08167679851229936,11.314190531019978,0.05429733311707236,0.15217391304347827,33.50883337530185,0.30000001192092896,0.0,0.002600540656130761
143,0.8580344772007996,8.204946427501676,0.07967408296169909,0.12790697674418605,34.783681001445935,0.30000001192092896,0.0,0.0023881594883278013
144,0.3948281633406593,11.498460001534701,0.0410329371798783,0.2077922077922078,40.677217398025284,0.30000001192092896,0.0,0.0028621567832306026
145,0.5753801497211738,9.020267516795148,0.06191876704033064,0.10714285714285714,29.372109966338876,0.30000001192092896,0.0,0.002709185013663955
146,0.32822472671028524,7.02898048955481,0.05653351956303301,0.07446808510638298,23.292138884680178,0.30000001192092896,0.0,0.0024854222289286553
147,0.6255481381514274,13.165459551862362,0.0558446481014855,0.2638888888888889,43.41598093750895,0.30000001192092896,0.0,0.0024292173510184513
148,0.2684700133444907,6.7052818849313125,0.06153284400723026,0.0375,18.53085891335094,0.30000001192092896,0.0,0.002512444777530618
149,0.09326006978404955,6.16573362925092,0.043890094650005304,0.06097560975609756,20.18244932958685,0.30000001192092896,0.0,0.0029477815923746676
150,0.821540951788382,7.8606554821664005,0.0454214143769024,0.09523809523809523,39.73745432850958,0.30000001192092896,0.0,0.002002258603461087
151,0.1494600162404014,8.02948887849119,0.05836027439911121,0.1125,27.235860247563885,0.30000001192092896,0.0,0.0025152345054084437
152,0.30436118807140555,3.312489081264923,0.0508184852302749,0.0,13.834221102501765,0.30000001192092896,0.0,0.0025753594969864933
153,0.23272304329729365,7.219779892318745,0.060699573226661786,0.10714285714285714,29.70622609425648,0.30000001192092896,0.0,0.002656244965037331
154,0.2960312240371543,6.530042331074459,0.059182261450995845,0.07291666666666667,22.987058211403884,0.30000001192092896,0.0,0.0022755768900969997
155,0.8882608423056388,8.39994556847854,0.05505725016750478,0.08791208791208792,26.41077609304678,0.30000001192092896,0.0,0.003086570393643342
156,0.39580367651244186,8.21718932821727,0.05903870998536353,0.11235955056179775,29.351380293365516,0.30000001192092896,0.0,0.0027006609766976907
157,0.9649438840441577,6.669362879102825,0.06064596005654378,0.09090909090909091,24.049267461266904,0.30000001192092896,0.0,0.002139179743826389
158,0.2083275664575024,5.459233257371094,0.038487030995963595,0.07692307692307693,21.115662876624803,0.30000001192092896,0.0,0.0025886414636624978
159,0.677127580134664,9.694622277290437,0.06369053687277752,0.10588235294117647,33.790702445413295,0.30000001192092896,0.0,0.0016797489940654487
160,0.5709312882894352,7.3544931189340526,0.07442258817052175,0.0989010989010989,31.68961483842793,0.30000001192092896,0.0,0.001986427428200841
161,0.16834206563180476,9.582718326548305,0.05621282949654222,0.14285714285714285,42.68080427279556,0.30000001192092896,0.0,0.0016290232198662125
162,0.9640978890503017,6.423447805620369,0.031810045282990446,0.07954545454545454,29.569909609608203,0.30000001192092896,0.0,0.002986468854942359
163,0.08709728342556211,8.653565261012256,0.04765068035591641,0.09782608695652174,30.830539582145043,0.30000001192092896,0.0,0.0025686325947754086
164,0.125459722059853,3.7788242663798495,0.043301459615919614,0.011363636363636364,14.177197423379045,0.30000001192092896,0.0,0.0022873713617445903
165,0.12631838976272014,8.900273160057804,0.0631059211605283,0.10869565217391304,27.51046448942745,0.30000001192092896,0.0,0.0022876931523205715
166,0.10458558467869472,11.930827405766458,0.06316960934596126,0.21978021978021978,40.08083029501338,0.30000001192092896,0.0,0.0034858976409304888
167,0.8078218346746803,9.076598193933172,0.055272017160953535,0.16666666666666666,34.76124100004268,0.30000001192092896,0.0,0.0037425569124752657
168,0.9586826965273634,5.50666463519791,0.04815428753018982,0.054945054945054944,18.875717247531593,0.30000001192092896,0.0,0.003071660416899249
169,0.48829875800609546,14.136594802597031,0.07240630004488705,0.225,51.95293291330452,0.30000001192092896,0.0,0.002943077906384133
170,0.37586659827285573,12.506273638816632,0.06020197155212577,0.25555555555555554,38.061922311593946,0.30000001192092896,0.0,0.0029975741956150158
171,0.06801223224491715,10.391439848193365,0.07459102733445622,0.13333333333333333,43.75399112541949,0.30000001192092896,0.0,0.002901782550034113
172,0.9097874600795298,10.074401615405437,0.046357267011030386,0.12048192771084337,27.061014440799042,0.30000001192092896,0.0,0.0031516991509124635
173,0.18743300986051847,8.638713629993214,0.06512203094414815,0.11235955056179775,24.119215043936805,0.30000001192092896,0.0,0.00321953265753109
174,0.7983758482049099,9.81710853592132,0.047420216821842644,0.14285714285714285,44.57063561673221,0.30000001192092896,0.0,0.0028876951296115294
175,0.8720943980654045,6.949820427551215,0.05220864692325651,0.05555555555555555,20.763354657788604,0.30000001192092896,0.0,0.003414764929912053
176,0.8092646396966144,4.452841137460042,0.05022523046870663,0.03260869565217391,16.547595444925875,0.30000001192092896,0.0,0.002349251923151314
177,0.1279542770229678,11.676939345306144,0.059578920886707715,0.17073170731707318,45.57869487023477,0.30000001192092896,0.0,0.00275560627982486
178,0.10831810811058218,3.464856224136814,0.059642778040307105,0.011363636363636364,12.706042249765922,0.30000001192092896,0.0,0.002412705348106101
179,0.5929685050156858,9.944524518164227,0.056991974806928844,0.12790697674418605,27.901410489994,0.30000001192092896,0.0,0.002169165376690216
180,0.4428038521084393,9.654090478357377,0.06388630193682551,0.15555555555555556,24.903014299151227,0.30000001192092896,0.0,0.001975259984028526
181,0.8696129025246285,9.126468216613747,0.06416428154372424,0.1411764705882353,28.62874341333881,0.30000001192092896,0.0,0.0018421424913685769
182,0.4253525881369771,8.428326715860148,0.06602610826047149,0.09411764705882353,32.216901727234436,0.30000001192092896,0.0,0.0018410591344581917
183,0.7102343431094787,13.810076016516357,0.07453591729395992,0.23170731707317074,43.89396266953655,0.30000001192092896,0.0,0.002052026560413651
184,0.682770251125272,12.128718969831436,0.07620504222688011,0.20253164556962025,40.83702253150925,0.30000001192092896,0.0,0.0021472744396305644
185,0.4985284718780424,5.68625510820363,0.04862276925289091,0.06329113924050633,21.752926660014502,0.30000001192092896,0.0,0.0022067208093358203
186,0.836260138380391,7.080098367264936,0.03325219001011098,0.10843373493975904,24.962340252521816,0.30000001192092896,0.0,0.002570662774378434
187,0.35244420259166,9.264270507723317,0.049180043684029597,0.13157894736842105,44.707143250795596,0.30000001192092896,0.0,0.002354293192620389
188,0.885524347754097,12.188714323949403,0.050944438804129306,0.20930232558139536,40.88844321561769,0.30000001192092896,0.0,0.003326889978488907
189,0.3363732986688781,8.549999933776705,0.04826466065080223,0.11764705882352941,27.529589256595944,0.30000001192092896,0.0,0.0038855293742381036
190,0.9359827750632483,8.026075743087608,0.06000138226023059,0.06172839506172839,29.16271111716913,0.30000001192092896,0.0,0.003305638916790485
191,0.5856983481383987,5.217042848549844,0.029227558079706534,0.06382978723404255,22.58888096783923,0.30000001192092896,0.0,0.0030909354495815933
192,0.971209437647486,12.538238859355408,0.0411698478610132,0.21739130434782608,47.77447281096888,0.30000001192092896,0.0,0.003078773483284749
193,0.5047813286318201,4.878030314270423,0.04424458596291982,0.058823529411764705,19.63986460095199,0.30000001192092896,0.0,0.002928956859395839
194,0.5690787995141555,11.395999124846515,0.07312717112744162,0.16455696202531644,31.919368551480822,0.30000001192092896,0.0,0.0028288533788872884
195,0.9125179917478803,8.17314870123496,0.0871930924376741,0.0975609756097561,27.88818630327446,0.30000001192092896,0.0,0.002291156718856655
196,0.8624545055862093,7.011350029973319,0.05541523998843025,0.07407407407407407,24.999391539197905,0.30000001192092896,0.0,0.002063332682591863
197,0.6476305727356115,6.8047549992315455,0.03917417084850916,0.08602150537634409,28.918898705172715,0.30000001192092896,0.0,0.0024643256736453624
198,0.723219289224389,7.222889654093006,0.05445623145149472,0.09090909090909091,22.15673891863686,0.30000001192092896,0.0,0.0017198998451931403
199,0.2666116335024057,8.570236748435232,0.0448158823845387,0.08433734939759036,25.771942291922134,0.30000001192092896,0.0,0.0018908795574679972
200,0.7147889350378098,10.01950008382369,0.054748144652296604,0.1875,31.710884544515935,0.30000001192092896,0.0,0.0021009021648205816
201,0.9188525800219602,5.664711208809605,0.032921452163624194,0.10975609756097561,26.81534837604906,0.30000001192092896,0.0,0.0019214374147122726
202,0.08731388100939108,8.340536714262395,0.05441700991530464,0.1348314606741573,24.649704236393955,0.30000001192092896,0.0,0.003206990781472996
203,0.5210799572588894,10.02015481615693,0.06645819931121219,0.16,44.26549614805064,0.30000001192092896,0.0,0.0022402271343162283
204,0.8126074171302132,10.070923976659984,0.07198344176283525,0.15384615384615385,36.52817286606781,0.30000001192092896,0.0,0.003602214585407637
205,0.6217509941722753,4.703174621063751,0.04011202344447836,0.07142857142857142,25.717672709887307,0.30000001192092896,0.0,0.0025693338294513523
206,0.7805718418762799,13.496787119506676,0.07222890576483816,0.2077922077922078,37.17314734339943,0.30000001192092896,0.0,0.002360913850716315
207,0.08114636630203775,10.8698638959294,0.05684402371245026,0.1728395061728395,38.705091342287695,0.30000001192092896,0.0,0.002797074605477974
