ep,w,mean_delay,mean_energy,violation_rate,p95,alpha,H,c_loss
29,0.20650658969899663,9.414322927296766,0.03128720629356327,0.15584415584415584,44.75825131162293,0.2757525146007538,0.25058412745594977,0.09039924737066031
30,0.12651675196101148,11.127246459822292,0.03182234345225522,0.2037037037037037,32.437804111978444,0.2749163806438446,0.31672180905938147,0.08060495555400848
31,0.9989435971942097,10.679247852613162,0.04109643110661541,0.15873015873015872,48.01012005327206,0.2740802466869354,0.3659159567952156,0.07440867334604263
32,0.1378325300655086,14.956368497553227,0.02657109170173803,0.2711864406779661,61.78949880732658,0.27324414253234863,0.3873224171996117,0.0700434523075819
33,0.14799444555822688,7.339425608154987,0.04292783392875456,0.1388888888888889,30.6272589670931,0.27240800857543945,0.41312841832637787,0.05954299658536911
34,0.3463059270935607,9.961315314535412,0.043400880032787525,0.16216216216216217,49.94053402286213,0.27157190442085266,0.4201923608779907,0.05285257995128632
35,0.20985041645886515,13.811607800632602,0.02264136436771078,0.28888888888888886,44.72096563644646,0.27073580026626587,0.4398427096009254,0.05213092289865017
36,0.6861692221218988,2.5495391726297716,0.029364644163898296,0.0,10.86744282102618,0.2698996663093567,0.4287124326825142,0.053201933689415455
37,0.05130675836718632,13.378462526132365,0.02803773627699515,0.2054794520547945,50.32825980716434,0.2690635323524475,0.45730785369873045,0.048388047832995655
38,0.0698785836636476,15.2070513269172,0.012865193018327519,0.3333333333333333,48.35138442544757,0.26822739839553833,0.46834690183401106,0.04865204270929098
39,0.9675434764606989,6.666320699678765,0.04839546587231332,0.04395604395604396,19.788425247192503,0.26739129424095154,0.46562668442726135,0.05258682381361723
40,0.25309708972026473,16.06544506602566,0.019373978717057743,0.3157894736842105,48.112717574591855,0.26655519008636475,0.47021767556667327,0.050550986733287576
41,0.6477416079692474,20.043816483918103,0.02565117817272058,0.4473684210526316,63.65341713361857,0.26571908593177795,0.47320867389440535,0.04986521665006876
42,0.7160292646641668,4.340089818277978,0.051173931644869025,0.02127659574468085,16.1324006371886,0.2648829519748688,0.4713893574476242,0.04845973337069154
43,0.22033837521305066,11.809251920674086,0.008918224037781681,0.21568627450980393,53.383041379788395,0.2640468180179596,0.47340938478708267,0.04821553763002157
44,0.4528403755138615,11.5944110188924,0.0066598370540738245,0.23076923076923078,48.30684038455172,0.2632107138633728,0.45370530247688295,0.04990790979936719
45,0.8880128725160685,8.589461037552665,0.0440149490220141,0.14942528735632185,36.426322413982206,0.2623745799064636,0.46580050349235536,0.05690209234133363
46,0.8281844671016081,6.939279682859361,0.01996028073884763,0.11320754716981132,26.900901353186732,0.26153847575187683,0.4612607228755951,0.0516868176497519
47,0.419816042611835,13.884562952602202,0.015176498558385538,0.2391304347826087,52.83995892384931,0.26070234179496765,0.46541001528501513,0.05380823221057653
48,0.02820843428122668,7.618240224354843,0.026267876922873922,0.09302325581395349,28.67536637641556,0.25986623764038086,0.4544872522354126,0.052631943002343175
49,0.29405348113568874,15.605339703473435,0.02564374481017571,0.38181818181818183,52.84541494881732,0.2590300738811493,0.4563281309604645,0.048912255950272085
50,0.814802303659934,12.275914286559226,0.03180841163867683,0.21875,46.64995030796128,0.2581939995288849,0.453563015460968,0.0492853912897408
51,0.6728445844054173,5.098959852502421,0.06144877385984925,0.036585365853658534,17.406935438040726,0.2573578357696533,0.4478553110361099,0.054567032903432844
52,0.016450970171320457,19.089381393313463,0.04000410547525919,0.39473684210526316,62.209549124433025,0.2565217614173889,0.4443292346596718,0.05156206415966153
53,0.5515539907518919,6.70770937871142,0.05109342097729386,0.14634146341463414,34.2761718915309,0.25568562746047974,0.44391091763973234,0.05172696312889457
54,0.4418780159165667,5.283542085948001,0.05603909883075648,0.03333333333333333,17.309317513175753,0.25484949350357056,0.4578785726428032,0.0518678767234087
55,0.2788236344742304,10.989818918673471,0.03516714105165599,0.22857142857142856,32.00624138973267,0.2540133595466614,0.4542537373304367,0.046186505295336244
56,0.069468917832407,12.3433510376764,0.03252101950322494,0.2112676056338028,42.04744791455496,0.2531772255897522,0.461388376057148,0.047084318585693834
57,0.33391002579446927,9.229934466806654,0.046067224164839556,0.18292682926829268,41.54449968345278,0.2523411512374878,0.4653045129776001,0.044298109281808135
58,0.9998395010234646,9.64113244501873,0.03704874811849433,0.13636363636363635,29.759796309889808,0.251505047082901,0.4668905746936798,0.04381150420755148
59,0.8116887431306407,16.969219122642492,0.037541337969512235,0.2830188679245283,58.98670801767202,0.25066888332366943,0.4628953355550766,0.041917640771716835
60,0.20499077354941286,10.684254885496788,0.029295666221407772,0.1643835616438356,47.61176492753379,0.24983277916908264,0.45655968427658083,0.04112099731341004
61,0.5644223913226761,18.622554621296743,0.040728825569941826,0.37037037037037035,60.87426509433607,0.24899667501449585,0.46203686684370043,0.04458591153845191
62,0.38556273764589977,11.325776956715154,0.03845343162947795,0.171875,55.28588285794386,0.24816055595874786,0.45775521993637086,0.04255385808646679
63,0.5419588190279996,11.199928334212693,0.0216169192448939,0.18333333333333332,45.498792399674805,0.2473244071006775,0.4630180525779724,0.04199254959821701
64,0.8588920556549065,10.549421736054502,0.06755789491997523,0.18823529411764706,31.064495299071297,0.2464882880449295,0.46055366814136506,0.04245558314025402
65,0.482069318925686,6.399840738951859,0.05131518021250565,0.0945945945945946,32.18348693406266,0.2456521987915039,0.4553154170513153,0.03617135789245367
66,0.0038952564341321904,11.53066157202697,0.019792014955701463,0.18604651162790697,37.28965136799743,0.24481606483459473,0.45874624013900756,0.036768474243581296
67,0.7645038448286792,8.819764732317536,0.0701621308980343,0.10810810810810811,34.62187992101504,0.24397993087768555,0.4601983052492142,0.03775599801912904
68,0.11515628554282875,7.3641317611808095,0.03530968895273808,0.14285714285714285,35.86434415632942,0.24314381182193756,0.45677594691514967,0.035423228088766336
69,0.9649612951086378,16.439212994273795,0.03517371890304521,0.3333333333333333,51.50916979353097,0.24230770766735077,0.45907557517290115,0.03772298095747829
70,0.4819467268432517,13.402541362454242,0.020406738376431435,0.22857142857142856,48.464726209108946,0.2414715737104416,0.4510862770676613,0.03272703787311912
71,0.765732636425921,11.261551945448375,0.039943968614597994,0.175,50.64491774460586,0.2406354695558548,0.4534336003661156,0.036007012967020274
72,0.0024153882005506356,11.934501691789412,0.03216865144754714,0.21428571428571427,38.003843827221246,0.23979933559894562,0.4541320127248764,0.03385606313124299
73,0.008523910107851732,12.018290549202641,0.025881019100727234,0.18421052631578946,38.87265966439208,0.23896320164203644,0.4483004751801491,0.03355809509754181
74,0.673080204995687,9.399159646827437,0.02838868630026288,0.13793103448275862,54.096223069507055,0.23812711238861084,0.4525678697228432,0.0358489153906703
75,0.2609460769459291,10.268313888486114,0.02984610638544332,0.1896551724137931,39.92595670090054,0.23729094862937927,0.4462636736035347,0.03371203361079097
76,0.2673025305789726,15.776175755345962,0.03356788140199326,0.2916666666666667,50.790673013011144,0.23645484447479248,0.44223502576351165,0.033037642557173966
77,0.9828052300808952,8.817583877089904,0.05928050365962516,0.12941176470588237,30.58553107608246,0.2356187403202057,0.4460531195998192,0.03483818780630827
78,0.999940106411571,17.216694080619003,0.03620715798645449,0.3,50.51480356838569,0.2347826212644577,0.4507234475016594,0.032378645222634075
79,0.9965960271331725,11.396485842231401,0.05756287675862109,0.14814814814814814,56.35486635077174,0.23394648730754852,0.4425571000576019,0.035102236270904544
80,0.042385223340194976,17.461699990750482,0.018908296803789446,0.37254901960784315,57.064747104428314,0.23311036825180054,0.49409120827913283,0.03458781385794282
81,0.8285743628810948,6.309831113756675,0.05086654191085772,0.09876543209876543,40.471184968033,0.23227424919605255,0.5190254923701286,0.03457384185865522
82,0.6130440296107352,9.201909059414131,0.047015452972955965,0.15492957746478872,36.71012078469832,0.23143813014030457,0.5316688114404678,0.031326550422236324
83,0.8705418602457116,13.685366697444884,0.07928632566337214,0.2777777777777778,37.62833174127932,0.23060201108455658,0.5442429694533348,0.03008809616789222
84,0.7459896463637198,9.33497000067562,0.06457343045656488,0.1375,31.22797349195315,0.2297658771276474,0.5392080953717232,0.02742237152531743
85,0.0033553178663094617,9.508177801864848,0.041490363072152314,0.13043478260869565,29.43068821848434,0.22892975807189941,0.539325031042099,0.02851911086589098
86,0.9980807273201205,6.748961068545055,0.045262006784559244,0.08045977011494253,25.350777514866344,0.22809365391731262,0.541328005194664,0.027463210746645927
87,0.9994475098984459,6.836482515016634,0.04165818006392052,0.1,28.820581266956,0.22725751996040344,0.5612309077382087,0.025622763959690927
88,0.9691837353247046,12.17723917050057,0.06604044640643478,0.19444444444444445,51.005507828288145,0.22642140090465546,0.552847338616848,0.026732988795265554
89,0.1569248811197946,2.672525181443821,0.030998784002490013,0.01020408163265306,9.851060693077212,0.22558529675006866,0.5523659974336624,0.0252612966299057
90,0.6746830350713046,19.28970777512689,0.03553864394079339,0.3877551020408163,50.559913903811996,0.22474916279315948,0.5574464786052704,0.025476479958742856
91,0.035342804803019316,9.48401670393966,0.027192620197351004,0.1276595744680851,30.45559109334873,0.2239130437374115,0.558271798491478,0.026667399890720846
92,0.16582626193974595,13.344896390074563,0.03735202065260796,0.2711864406779661,42.84272803745732,0.2230769246816635,0.5515938293933869,0.026240724325180053
93,6.4872802150094e-05,15.776798605061574,0.038979618565867694,0.29411764705882354,47.305462756812226,0.22224082052707672,0.5536713907122612,0.026610208489000798
94,0.7832796757050104,4.969520839828902,0.060144046581635045,0.060240963855421686,22.532369389766323,0.22140467166900635,0.5640425071120262,0.025555102275684475
95,0.9994926050040461,17.121875600595022,0.02550186524884221,0.2894736842105263,54.265185623764324,0.22056855261325836,0.5492474457621574,0.024969728980213404
96,0.7787727022680702,14.85568411537222,0.0270225236687797,0.2807017543859649,50.16550104898218,0.21973246335983276,0.5583013707399368,0.026662735361605884
97,0.27656692005571987,10.843962252938255,0.05897682564938078,0.19736842105263158,40.99759311578847,0.21889634430408478,0.5591815319657326,0.027007103776559235
98,0.003789170522098421,10.757859971252003,0.04646436559183745,0.18055555555555555,24.97299442812162,0.2180601954460144,0.557036257982254,0.027527937777340413
99,0.7787437227910163,18.147522545161248,0.032516634634178955,0.36363636363636365,50.346036181072066,0.2172240912914276,0.5663472637534142,0.02686677988618612
100,0.3836673516484132,7.715794651877377,0.05150891775995466,0.07692307692307693,26.15134837218703,0.21638798713684082,0.5504448422789574,0.027256618374958633
101,0.8950606515782993,12.473629856039118,0.09778569776665451,0.19318181818181818,49.548427102816234,0.21555183827877045,0.5660248863697052,0.02945509072393179
102,0.3052618201103165,15.41429974015674,0.024543013175538236,0.23529411764705882,80.01547678896017,0.21471571922302246,0.5690896210074424,0.02963588062673807
103,0.3661790591424053,7.112753178231995,0.050206983695803,0.15294117647058825,31.07078938766934,0.21387960016727448,0.5647783866524696,0.03016231411136687
104,0.09537997113551552,10.705637168579555,0.033448320124450495,0.24,30.13659913756525,0.2130434811115265,0.5533483511209488,0.028685125801712275
105,0.9812916293447724,12.088974707982791,0.07280883099158975,0.2375,43.40861500518838,0.2122073471546173,0.5558411675691605,0.029867140129208564
106,0.9524846039803314,12.519290559322364,0.03481386672523016,0.2641509433962264,37.593405621140555,0.21137122809886932,0.5544520428776741,0.027614432945847513
107,0.17126558538272318,11.866274960121446,0.04625721975748664,0.20987654320987653,43.80820326788477,0.21053509414196014,0.5611748597025872,0.030161159001290797
108,0.9876793664429558,8.713402848139545,0.06071418018375205,0.12345679012345678,33.498307906831414,0.20969898998737335,0.550588613152504,0.03180091416463256
109,0.00050696548935948,12.227089263565276,0.016342858614320395,0.1702127659574468,45.787178361830186,0.20886287093162537,0.5412636852264404,0.0327479531429708
110,0.9378050455036251,8.575562532073633,0.0679521736087302,0.14285714285714285,31.260390829694245,0.2080267369747162,0.5532243147492408,0.029735086169093847
111,0.05791701379311116,10.825257085140004,0.0366211466488262,0.17142857142857143,31.8072626450779,0.2071906328201294,0.5504582926630974,0.03201423030346632
112,0.5599996244389486,7.284693389673752,0.06732756008297384,0.08333333333333333,29.410898043261827,0.20635449886322021,0.5583271986246109,0.028471651431173087
113,0.9951347449772452,13.610440970106888,0.02559603661075108,0.25,51.469319334201586,0.20551839470863342,0.5538837459683418,0.03137112369760871
114,0.7480943845619626,9.475660707909903,0.07778091228845369,0.16049382716049382,40.04039021243476,0.20468226075172424,0.5587025186419488,0.03092227234505117
115,0.2242988179408536,17.06455342008341,0.02841959455227539,0.39622641509433965,53.83121242398179,0.20384614169597626,0.5510083910822868,0.03229427371174097
116,0.4616457980273273,12.483395756937226,0.039520261902265263,0.24358974358974358,48.05210804190821,0.20301005244255066,0.5467491096258164,0.031057232767343523
117,0.20585617097698744,8.596373054607675,0.037385726103344764,0.10810810810810811,34.62477163582187,0.20217391848564148,0.5460244393348694,0.03429443521425128
118,0.039437509145933136,14.128222425452833,0.021658607161855626,0.22807017543859648,54.814182290000794,0.2013377994298935,0.5454347515106202,0.030732415579259396
119,0.6134872002506228,11.340142618410967,0.06562979326477136,0.20270270270270271,45.2770753129258,0.2005016803741455,0.5518465274572373,0.030836190041154624
120,0.17556191955985237,8.002002459763277,0.03989181022791501,0.07865168539325842,24.39542591974364,0.19966556131839752,0.5465342611074447,0.03323740098625422
121,0.47983863036690816,11.02385813345233,0.06260857890792501,0.2,48.04918969315414,0.19882944226264954,0.5443676888942719,0.03397997956722975
122,0.30747062485556426,13.35239327689638,0.02926202079882283,0.2753623188405797,47.87837394578144,0.19799332320690155,0.5409018471837044,0.03644112680107355
123,0.13549334036037278,12.741650565057403,0.04353104416313721,0.22727272727272727,35.859605871033864,0.19715720415115356,0.5448128765821457,0.03184783842414617
124,0.45632723012502346,8.413826936464723,0.052430124729381335,0.15714285714285714,34.644457569314866,0.1963210552930832,0.556138308942318,0.03140118854120374
125,0.0001323202856678749,24.64081151550816,0.02091480218388784,0.4186046511627907,79.400786889461,0.1954849511384964,0.5518606200814247,0.0328167574480176
126,0.5583559989621798,5.877199512279981,0.04485943778070278,0.06493506493506493,21.518868722864223,0.1946488469839096,0.5451378187537194,0.03618825985118747
127,0.5438819600216863,15.292968495954963,0.03703242476160481,0.3064516129032258,48.7557827490114,0.19381268322467804,0.5466304537653923,0.033406571447849275
128,0.9622906314749915,5.485231147027581,0.06582982915526459,0.04878048780487805,18.547828264405066,0.19297657907009125,0.5458987361192703,0.03524272182956338
129,0.007851124700954776,12.14679059080024,0.01983654091132733,0.24444444444444444,50.147280208536955,0.19214046001434326,0.5554865112900734,0.03242040170356631
130,0.11325711754268364,12.623696487285077,0.022125299157118805,0.29411764705882354,42.92085417442583,0.19130435585975647,0.5481938746571541,0.03218569606542587
131,0.04702127072203551,18.10339865174577,0.024959081717065856,0.3333333333333333,66.88724492099064,0.19046823680400848,0.5362156566977501,0.03189879912883043
132,0.7341306843687684,8.22517043238035,0.04880899263163911,0.07142857142857142,33.815415006054025,0.1896320879459381,0.5320377951860428,0.03427152615040541
133,0.6471051319485117,10.308536287699498,0.04832145022232429,0.14814814814814814,51.02310775755008,0.1887959986925125,0.5452684652805329,0.03349496794864535
134,0.4189015058303651,6.579302886835104,0.031333207207460974,0.1095890410958904,27.622719783766264,0.18795987963676453,0.539949759542942,0.033841782938688995
135,0.009123471443658278,20.294813842570484,0.026579174359523384,0.35714285714285715,54.95668273091986,0.18712374567985535,0.5318452048301697,0.034834454003721475
136,0.18868854958692877,17.119257778814298,0.03479853095739747,0.32432432432432434,65.38782278743724,0.18628762662410736,0.5388529598712921,0.035977535154670476
137,0.1832877374307166,8.289273434411355,0.02911756344275413,0.09836065573770492,27.901497249774074,0.18545149266719818,0.5317667132616043,0.03779261698946357
138,0.3387645666604276,18.929315634938597,0.02653036344714312,0.3076923076923077,69.97441296741778,0.1846153736114502,0.5195936402678489,0.03410519689321518
139,0.07544539035065331,14.623398415467358,0.03284697518176089,0.26153846153846155,52.703406109148695,0.1837792545557022,0.537391727566719,0.03550254898145795
140,0.5629665542551832,6.310848140638546,0.043689236949093525,0.06097560975609756,21.016729891860876,0.18294312059879303,0.5364338967204094,0.036404246147722
141,0.0005468388761141562,22.64099438480943,0.040010158748059674,0.47619047619047616,72.02046349796369,0.18210701644420624,0.5257215029001236,0.036701651345938446
142,0.5164140820955077,21.446668185085493,0.03663289586824163,0.42,72.48327863023957,0.18127088248729706,0.5242656975984573,0.03739133544266224
143,0.1107219441241812,6.408065453950853,0.040715630863221636,0.057971014492753624,19.706645750915882,0.18043479323387146,0.5166370239853859,0.03749574763700366
144,0.02124992473917721,17.058665597222976,0.027958932172738735,0.3225806451612903,47.61289703521176,0.17959867417812347,0.5327738702297211,0.03508049705997109
145,0.407094807736367,14.930188433106403,0.03955935877259192,0.273972602739726,53.23042745300806,0.1787625402212143,0.5324390557408333,0.03798631669953465
146,0.9903290246696572,6.134850671106684,0.07463287546254231,0.06451612903225806,20.518355627101364,0.1779264211654663,0.5240922927856445,0.035819890089333055
147,0.8592263624582468,16.46630942261677,0.057574265072264076,0.3333333333333333,60.53154124044061,0.17709028720855713,0.5340948387980461,0.03401438683271408
148,0.9055871750404652,6.867250742588234,0.06800964128419501,0.06818181818181818,22.813451455504364,0.17625418305397034,0.5305040094256401,0.039019556734710935
149,0.11421933583870698,13.589400883913077,0.03378464323392413,0.2698412698412698,53.742578007106474,0.17541806399822235,0.5246558105945587,0.03493487069383264
150,0.37315447784922395,12.44982243587945,0.03229681636621223,0.22033898305084745,47.73958956041698,0.17458193004131317,0.5330715316534043,0.035314837880432604
151,0.2260047833174364,7.464940000470465,0.0319612966400938,0.140625,29.047634851304725,0.17374581098556519,0.53741295337677,0.03620280802249908
152,0.18810016745598107,11.91697440625906,0.02182430728423689,0.24242424242424243,39.98684741697873,0.1729097068309784,0.5260345241427422,0.035834273900836704
153,0.9001163327623655,4.971396103256028,0.06601220673753622,0.03488372093023256,17.500361919644742,0.1720735877752304,0.5284008172154426,0.03432971624657512
154,0.06820999786590658,13.948308919743795,0.029641971167695548,0.22641509433962265,46.81611719254249,0.17123745381832123,0.5380984425544739,0.03177362201735377
155,0.19477101582946674,14.226930797160225,0.03796216410872992,0.2625,40.96805168696765,0.17040133476257324,0.5345963880419731,0.03366560196503997
156,0.5085941752733562,21.351274393251344,0.03097959795431645,0.45,58.47775395708044,0.16956521570682526,0.5335011392831802,0.03603209812194109
157,0.07327598982856458,15.535879067554367,0.04277474553877397,0.34545454545454546,46.96002579249064,0.16872911155223846,0.5443964526057243,0.03902048982679844
158,0.8539026394011761,7.59058757542234,0.05794058114465024,0.12658227848101267,27.177998501821396,0.1678929626941681,0.550327750146389,0.038504970483481886
159,0.0068267870881362856,16.045823665737544,0.028974885448851392,0.3191489361702128,45.74112268229709,0.1670568585395813,0.556132759153843,0.0357840627245605
160,0.182246463590623,15.227932178022996,0.045401600821736936,0.2153846153846154,49.182206808773095,0.1662207394838333,0.5581623628735543,0.03710588844493032
161,0.08785916633660266,10.75285812443894,0.04162761125601303,0.1566265060240964,39.67344677285556,0.16538462042808533,0.5559836846590042,0.03584782777354121
162,0.2877100445593168,12.048026481857573,0.034920540207939915,0.2676056338028169,35.61731217650444,0.16454850137233734,0.5611053892970085,0.03559683095663786
163,0.9874486404228281,13.93701693404338,0.0613594778854718,0.28125,39.27427098463834,0.16371238231658936,0.5639216804504394,0.03334950314834714
164,0.11102817133769195,16.81531754170615,0.03377867450503686,0.3235294117647059,49.548216532277024,0.16287626326084137,0.569645822942257,0.034417701046913864
165,0.6381591861778588,15.020187651993833,0.044070305113632996,0.2602739726027397,52.06033289893975,0.1620401293039322,0.5752770274877548,0.033652805536985395
166,0.9449937703012948,5.595843905176498,0.05487275820787329,0.06315789473684211,22.085024537329463,0.1612040102481842,0.5591307583451272,0.03363179516047239
167,0.08122988887543402,13.052294845377258,0.02205764455173295,0.2641509433962264,38.92525474873986,0.16036789119243622,0.5739330434799195,0.032186073418706655
168,0.9999942872861591,6.943487398839406,0.08090235199481212,0.1,24.24661999292048,0.15953178703784943,0.5767628324031829,0.030848508458584546
169,0.7637130786156484,9.431085679825756,0.05333490111014302,0.14606741573033707,32.45066007274884,0.15869565308094025,0.5687882047891617,0.03382010703906417
170,0.11329442077047164,7.844462192497384,0.03223668218447141,0.10144927536231885,30.479058980907766,0.15785953402519226,0.5782964587211609,0.03036004485562444
171,0.7150059479549342,12.773017108544757,0.06824182586408341,0.1744186046511628,55.3091063973825,0.15702341496944427,0.5718461406230927,0.030175989884883167
172,0.8694833584204484,6.7084552713974945,0.03951752763329698,0.08791208791208792,25.521747586025313,0.1561872959136963,0.5770855402946472,0.03223546087741852
173,0.9652172775188502,8.985627540524629,0.05468168231907731,0.14285714285714285,35.23411984244577,0.1553511619567871,0.5767881977558136,0.03311330769211054
174,0.6158768266653438,12.043882310908858,0.04705415776061459,0.25925925925925924,39.581775132080885,0.15451504290103912,0.5756417375802994,0.03183938696980476
175,0.4416263246133564,8.433448553257309,0.02881248315864017,0.10869565217391304,36.668201590300335,0.15367892384529114,0.5843020015954972,0.03542599752545357
176,0.1317598959073177,17.625434133955494,0.03686782622305432,0.29411764705882354,75.14085811568287,0.15284281969070435,0.5898018890619278,0.031114536393433808
177,0.9933195273130849,7.984208026879641,0.08072865024141815,0.1368421052631579,26.00016059563218,0.15200668573379517,0.5681096178293228,0.03348179053515196
178,0.9994574505182096,10.527455121215356,0.07229842252422854,0.0975609756097561,33.953750551187994,0.15117056667804718,0.5795454186201096,0.03445046374574304
179,0.7810009087726622,4.022815114046744,0.04666389406811979,0.031578947368421054,15.088620543687238,0.1503344476222992,0.5787415644526481,0.03177796147763729
180,0.9968931351792704,8.964779887513712,0.0835906925172584,0.11627906976744186,28.250375204925433,0.1494983285665512,0.5849809664487838,0.02956378385424614
181,0.5727245576829595,4.7377141262836435,0.05507236417018333,0.043478260869565216,18.49968851744161,0.14866222441196442,0.5815457999706268,0.034923935625702146
182,0.502638776089338,5.855411404659575,0.053010375843707346,0.0641025641025641,21.39167915675833,0.14782609045505524,0.5739612257480622,0.034609354957938196
183,0.9575474617315733,15.078787967157874,0.037708594636377796,0.2558139534883721,61.17879099042569,0.14698997139930725,0.5788442865014076,0.032552319318056105
184,0.010337378951743633,16.425467338912277,0.029736108572975928,0.32075471698113206,57.29184792946181,0.14615385234355927,0.5618841910362243,0.03421642329543829
185,0.016248695660594725,12.66532720931525,0.019731828921323063,0.27419354838709675,44.69978385221659,0.14531771838665009,0.5711703601479531,0.03414982121437788
186,0.6204758654521562,7.131536001545846,0.052452370294594014,0.10465116279069768,26.093020090632827,0.1444816142320633,0.5796759587526321,0.03131894256919623
187,0.1844153225440896,13.377217314112233,0.04044948735810402,0.2597402597402597,34.22075384726853,0.1436454951763153,0.5727821692824364,0.03204149322584272
188,0.4586929018469328,13.098410583309798,0.03233902016616929,0.2361111111111111,40.6686169813056,0.14280937612056732,0.5742563542723655,0.03385682251304388
189,0.18246792911981458,11.45938493962117,0.030519438407072406,0.21839080459770116,38.23982505331021,0.14197325706481934,0.587876232266426,0.03434611588716507
190,0.9998604226866199,10.185322113079431,0.042261069184364265,0.1694915254237288,26.31204449021008,0.14113713800907135,0.5903272819519043,0.03373435297980905
191,0.34069935970784254,12.645893732208764,0.030889000605053712,0.22033898305084745,40.734952835917355,0.14030100405216217,0.5897376501560211,0.031454725097864865
192,0.9699097559093831,8.85091680463647,0.04077725908193197,0.11428571428571428,33.52098343896057,0.13946488499641418,0.5843680882453919,0.032705057077109814
193,0.11921046967194684,12.192168196387485,0.0257894640465441,0.23076923076923078,44.010181941754674,0.138628751039505,0.5821467652916908,0.031617704313248396
194,0.4111773303890306,9.583829229402479,0.046959102250283734,0.15384615384615385,33.22947324570122,0.13779263198375702,0.583903469145298,0.031853867787867786
195,0.9923558736292184,12.279980545411187,0.04460652155377831,0.19696969696969696,40.77048958678087,0.13695652782917023,0.5919126302003861,0.03140622608363628
