ep,w,delay,energy,viol,p95,c_loss,extra
24,0.6971648476139987,10.598259823760312,0.08953770847878549,1.0,12.487579810897639,0.07102472372353077,9.59469223022461
25,0.48120721038238123,8.809205590770883,0.09487778000183364,0.7333333333333333,11.736605086486138,0.0764695230871439,9.593118254343668
26,0.034884317125557805,7.352113579957519,0.09614093710385352,0.5333333333333333,10.719819982715896,0.07241695908208688,9.581662782033284
27,0.3156015509218775,8.023483861041422,0.09524127372410368,0.7,10.815910141375548,0.07278395009537537,9.59469223022461
28,0.12628342715338167,8.293092548278052,0.09423247801210898,0.6666666666666666,11.102389213935586,0.0656619759897391,9.59469223022461
29,0.5506488715202057,8.859599147009021,0.08424420424927453,0.8333333333333334,11.201116999056865,0.06609975099563599,9.59469223022461
30,0.414857391793369,8.524152793853874,0.08855775039881666,0.8333333333333334,10.967964934927416,0.0614541074881951,9.59469223022461
31,0.08766616175757713,9.56366553076762,0.08029883786384731,0.8333333333333334,12.111683505952964,0.06935762204229831,9.59469223022461
32,0.0805517523539012,9.921574513120097,0.07598192265036281,0.9333333333333333,12.323902667235838,0.07533450151483218,9.59469223022461
33,0.019692969800932037,10.366431439754047,0.07597183279169581,1.0,12.382330447647654,0.0873869131008784,9.59469223022461
34,0.6458043115612405,9.207988663175593,0.0745417364807641,0.8333333333333334,11.866180278028388,0.08942879165212313,9.59469223022461
35,0.02090279554979848,8.991424409135412,0.07693582085962136,0.8666666666666667,12.09814118680373,0.09024113441507021,9.59469223022461
36,0.4253619080288556,8.598515671264913,0.08176365869297939,0.8,11.371405370777081,0.08755416025718053,9.59469223022461
37,0.5337746804708609,8.378015099853304,0.09050588509289396,0.7333333333333333,11.234953912648429,0.08459967697660128,9.492574183146159
38,0.9560544192427509,8.800122638813546,0.09157562938777458,0.7666666666666667,11.602974984429478,0.07771524551014106,7.763486576080322
39,0.8181168665487205,11.120230113153115,0.07042302587193787,1.0,12.59853034061261,0.09291445339719455,9.497013314565022
40,0.23443635375553845,11.465675794530146,0.05947060808305591,1.0,12.852339343061553,0.1190106692413489,9.59469223022461
41,0.22540246268536196,10.873870157969375,0.06302287665720462,1.0,12.645358420085829,0.1321527513364951,9.59469223022461
42,0.4260035976102361,10.900293577541472,0.05775258103782758,1.0,12.299557863295304,0.13405394578973454,9.59469223022461
43,0.2832729593049173,11.04831870386757,0.05860038094232756,1.0,12.472053968993018,0.14456479648749035,9.59469223022461
44,0.46799875305785826,11.214154671519768,0.05579761748242815,1.0,12.880717275870998,0.14461387271682422,9.59469223022461
45,0.04546842490416202,11.151494582347054,0.06151363501018709,1.0,12.727163101451367,0.1327327569325765,9.59469223022461
46,0.03385184562384504,11.094178905482261,0.0662878919880565,1.0,12.788216740932516,0.11865574841698011,9.59469223022461
47,0.261650878736377,10.40605913121353,0.0804921857565946,0.9666666666666667,12.510939713395752,0.09975333089629809,9.584611574808756
48,0.013744732127929484,7.152582713537402,0.09634685840225247,0.4,9.872540081297245,0.0921795072654883,8.854633458455403
49,0.9949234046840228,9.446070479899568,0.09102863662221651,0.8333333333333334,12.55373466114866,0.08712212120493253,8.143139346440632
50,0.0015355591203631094,10.537330812621262,0.08359991374179829,1.0,12.086004090910464,0.08578336387872695,9.169430192311605
51,0.9579522201525273,11.078558423003699,0.06960591629076168,1.0,12.538898162905584,0.09200511972109476,9.59469223022461
52,0.024476635825480993,10.84037470139014,0.08247103424324435,1.0,12.274716567545932,0.09561012436946233,9.594686953226725
53,0.2383895059780678,9.490748267017642,0.09304058686792407,0.8666666666666667,11.812612359780791,0.09114837075273195,9.403873507181803
54,0.37579496590243927,7.181515903365835,0.09704944009069379,0.5,9.846188880067421,0.08737886250019074,7.132424990336101
55,0.6741800850897328,4.751283396135391,0.09749514131549732,0.0,5.944839957534413,0.07785990163683891,3.7149579683939615
56,0.06764628782158061,5.008770864065131,0.096533062816067,0.0,6.327984436506409,0.07350839699308077,2.4105358044306437
57,0.393287086631716,5.121712907088059,0.09623678850670157,0.0,6.030448964369917,0.07072673812508583,1.4456884066263835
58,0.347169853111902,5.786138913973509,0.09723360206701094,0.03333333333333333,6.679788096742319,0.06184845343232155,1.0893226901690165
59,0.9898407419311062,5.741134460538617,0.09739311602979411,0.1,7.243664141542712,0.06114712829391162,1.5570576906204223
60,0.021161198472188135,5.967012894396505,0.0973063401392165,0.06666666666666667,7.288223964404493,0.05704608348508676,1.897332529226939
61,0.6675315302706866,5.851453524920455,0.09618555340433542,0.03333333333333333,6.966220183766294,0.05540973333021005,1.8424281438191732
62,0.29525802888658736,5.875785505570326,0.09536805293973179,0.06666666666666667,6.993341742825475,0.05707079619169235,1.6308574080467224
63,0.16755743293436115,5.737931406692137,0.09655798574940272,0.03333333333333333,6.5569751951615824,0.05128758785625299,1.5550870299339294
64,0.10785178232317259,5.675669905123016,0.09663897622374232,0.0,6.613053294095807,0.05114724499483903,1.3681748270988465
65,0.3660233601569201,5.380725019440061,0.09685503568774996,0.0,6.575532499551544,0.04824293094376723,1.2148764212926229
66,0.9071007940327644,4.920038990081901,0.09625141808977888,0.0,5.865137947481806,0.0440075575063626,1.2288205663363139
67,0.0008189276164095389,5.544111137812374,0.09712458392064634,0.0,6.538330104030673,0.0460723443577687,1.206363316377004
68,0.021595760992421734,5.434707552884313,0.0970445211405695,0.0,6.117582932988203,0.04388932337363561,1.0509734272956848
69,0.34235451337145467,5.203891375897399,0.0973006549151197,0.0,6.181445542931545,0.04244695057471593,0.8846115251382192
70,0.4769700276382891,4.770949532091227,0.09720987171853264,0.0,5.6527107843306865,0.04189093398551146,0.718134593963623
71,0.5607026603389974,4.528809032326309,0.09669795210511753,0.0,5.352934603983442,0.042192970402538776,0.6316929260889689
72,0.791367905573651,4.340349089618317,0.0969777864858015,0.0,5.131468641691424,0.039323942425350346,0.5452876975138982
73,0.996855737141325,4.262804095996459,0.09618740360587634,0.0,5.192353765119703,0.04088555642714103,0.38630475948254267
74,0.06383964739159156,4.795341399079948,0.09757811350498885,0.0,5.942047768049763,0.035856819214920205,0.3204535335302353
75,0.35751103626451897,4.354473348149074,0.09675191024870464,0.0,5.312010638685554,0.03773104834059874,0.24031725401679674
76,0.9095681485939727,4.09106191796812,0.09719769547520664,0.0,4.972258948194391,0.03866097250332435,0.22814550921320914
77,0.7796683799911676,4.193602846039491,0.09693616644094213,0.0,5.3169857757879635,0.03531554279228052,0.05145940935860078
78,0.007220088147831537,4.786675717248608,0.09507493027986352,0.0,6.0416843828064355,0.03737971733013789,0.2345981085052093
79,0.9999446205137077,4.226029740636252,0.09747301194304366,0.0,5.162627748622959,0.03497523994495471,0.15034198525051276
80,0.2631846125214082,4.294551650393684,0.09691321802929376,0.0,5.310729472693857,0.035688372390965624,0.15333264659469326
81,0.5755377987370979,4.174120368028028,0.09645415080880779,0.0,4.827807874549638,0.03624170093486707,0.20236611186216275
82,0.3855589720755559,4.205243440712954,0.09645451227807358,0.0,5.138925864396183,0.034372963632146515,0.38877093891302744
83,0.10370757546507935,4.289844009062706,0.09645467606960997,0.0,5.143563147627685,0.032519507221877575,0.2308154540757338
84,0.013167554937763637,4.422397808473735,0.09667593316438655,0.0,5.373022259185437,0.03396194533755382,0.3255284607410431
85,0.6259002381606791,4.284403670375154,0.09693168923676798,0.0,5.021505541062888,0.032486283717056114,0.39062205255031585
86,0.9780849535395644,4.387489924810201,0.09608064642409757,0.0,5.515538870407697,0.030051226168870925,0.48380519151687623
87,0.8933826194600837,4.4715362222599095,0.09604225126138197,0.0,5.641711744703935,0.029932296462357046,0.516660463809967
88,0.4775760105652231,4.192560959708853,0.09620039528188254,0.0,5.141995242251423,0.03168248714258273,0.4547785609960556
89,0.9946051502418608,4.161341339595531,0.09594188270675498,0.0,5.030147206670533,0.03103308000912269,0.6037457903226217
90,0.3159056485332999,4.458641116865176,0.09664188837061967,0.0,5.151247222982518,0.029482583266993365,0.9216236631075542
91,0.5630731216520855,4.349023817841569,0.09686404014170681,0.0,5.013763054316889,0.030673734905819098,0.7982027908166249
92,0.000337740994773157,4.523440730182281,0.09646987871368776,0.0,5.306666711555276,0.03011005831261476,0.9725747803846995
93,0.48142227419499695,4.235388746943216,0.09740425915170807,0.0,5.052221692403886,0.028114377334713937,0.8974604328473409
94,0.5986035238738481,4.4645930512158065,0.09645669073620779,0.0,5.452313063716952,0.02744245504339536,0.9238955954710643
95,0.44101701668674087,4.389227184915535,0.09580320651448511,0.0,5.446461108058203,0.026849113404750824,0.8935399731000264
96,0.9468663968356916,4.281608953228785,0.09599171985541662,0.0,5.262379049756794,0.02738929260522127,1.012421202659607
97,0.011149224885025002,4.965910870187929,0.09633595222865786,0.0,6.08791607944036,0.027553105478485426,1.0407315015792846
98,0.10041448722083987,4.462129130405887,0.09641734195717391,0.0,5.387939063797527,0.026006663652757802,1.1190693000952403
99,0.012507569206377777,4.835147797613461,0.09670102583937491,0.0,6.006341471519693,0.026831113547086716,1.1254034737745922
100,0.5263793305413612,4.373017388157265,0.09694522482948136,0.0,5.255115894314698,0.026755683248241742,1.1790218154589336
101,0.5937014074950011,4.382995629838343,0.09589958743545215,0.0,5.537320281813666,0.024307096377015114,1.0696372210979461
102,0.9983936659889454,4.181913196623002,0.09724168106146687,0.0,5.149549199656884,0.027046361813942592,1.2114447553952534
103,0.8953262187375112,4.391320490542702,0.09721047320507391,0.0,5.256257516707044,0.023788803815841676,1.1518465081850688
104,0.9670387636245796,4.412158806069366,0.09597961446968696,0.0,5.228573407846512,0.02478556123872598,1.2307871500651042
105,0.2692710493146839,4.398741855198953,0.0970039411850817,0.0,5.212587435094448,0.023775647984196742,1.1160904665788014
106,0.45986783808181764,4.269997011682998,0.09682157829991252,0.0,4.999779409024291,0.025686033815145493,1.2069152077039083
107,0.3436081418605842,4.444308018206747,0.09648428544227405,0.0,5.313350635152592,0.026912979688495396,1.1793043931325278
108,0.015241059336296344,4.800057041477597,0.09481811450218892,0.0,5.576120568856699,0.023836011439561842,1.2787345131238301
109,0.48345321340025876,4.384798059862252,0.09614290935767265,0.0,5.373620453367216,0.023582089599221943,1.29232124487559
110,0.9860608042356442,4.338696288281322,0.09669350592855344,0.0,5.122920019895703,0.024545395746827126,1.1531993925571442
111,0.7850032846770437,4.441929608916956,0.09610174870530849,0.0,5.525228870630715,0.022536265508582193,1.1819553176561992
112,0.26263161302126165,4.6335491540036,0.0960255495340523,0.0,5.66284929583769,0.022090059518814088,1.3137676080067953
113,0.46490770582376073,4.428494821321547,0.09623463570090383,0.0,5.65875954399827,0.02378161099428932,1.3111308256785075
114,0.5776448853436587,4.253696410345979,0.09756226692113987,0.0,5.059878161228259,0.02069504801183939,1.328321890036265
115,0.9891879212095563,4.322445335206434,0.0967515755302102,0.0,5.419097977204771,0.02431664535154899,1.2392507115999858
116,0.47383626461808714,4.368633828846644,0.09710454812842907,0.0,5.531261428388349,0.020964973450948794,1.2432418624560038
117,0.8963085506136989,4.232171432854611,0.09701700373529978,0.0,5.135426619111294,0.022871330877145133,1.3953195611635845
118,0.09067798145273887,4.5074150244733335,0.09453312570562018,0.0,5.438809460747538,0.01994673106819391,1.4854431827863057
119,0.9663957111606559,4.268591975343624,0.09612206118457059,0.0,5.094629580255819,0.021272835756341615,1.2129745125770568
120,0.13090222340683133,4.6922154968633265,0.09622470175807521,0.0,6.000038098042084,0.0206585720491906,1.4075778325398762
121,0.09436507925410105,4.558291316380578,0.09664749981409486,0.0,5.549589981182139,0.020916085100422303,1.4494176506996155
122,0.16707908906862984,4.681041438177837,0.0938212724075152,0.0,5.567005450396738,0.0189430537323157,1.4871135751406352
123,0.6110850640646183,4.479531228773437,0.09695728552062774,0.0,5.502450816183186,0.02060491240893801,1.385544522603353
124,0.8129739383445416,4.1836393312712055,0.09746871345135581,0.0,4.970134016290258,0.01940388415629665,1.3923406799634297
125,0.8263142623097952,4.362521180650401,0.0973161245678237,0.0,5.189471141809967,0.018169434648007153,1.441117525100708
126,0.9763195064643895,4.501267648221849,0.09680914009178346,0.0,5.534577028346659,0.021829545994599662,1.3583768606185913
127,0.013880035317056073,5.007026908390543,0.09380805929910795,0.0,5.729970257398519,0.021129708737134933,1.4417702317237855
128,0.39024653731294756,4.549512634705492,0.09724550449910288,0.0,5.991724629179614,0.01964685907587409,1.433527159690857
129,0.9570499492570741,4.488758553248548,0.09638903864481849,0.0,5.509458972863136,0.021873253118246793,1.2263036847114563
130,0.6517124590973322,4.278324699145959,0.09667803389771193,0.0,5.1402691408309735,0.02012554006651044,1.5104007919629414
131,0.9676743808127052,4.3061201135462435,0.0960908053075298,0.0,5.398815021675167,0.02138370933632056,1.4863154331843058
132,0.2305615073910278,4.556950365544357,0.09541947017879165,0.0,5.214920589573149,0.019860673571626346,1.5525280555089316
133,0.25806312505206275,4.670929420562249,0.09642797896331332,0.0,5.489998015634713,0.019572269016255934,1.3723990837732951
134,0.5101027933303734,4.301919876714936,0.09770510762529866,0.0,5.281558950103402,0.019437060318887235,1.2803484400113423
135,0.9999719899463013,4.130141185157239,0.09696501757408706,0.0,5.116425165894973,0.018452757659057777,1.453383167584737
136,0.995342345389282,4.012938758141851,0.09667806319471434,0.0,4.668784435716552,0.017300638432304064,1.461552385489146
137,0.8183084527366353,4.1729661206899324,0.09780558958453052,0.0,5.217068623633378,0.01856383020058274,1.473014521598816
138,0.006379001660240558,4.9901617255131265,0.0937946192658964,0.0,6.181290791016853,0.01833957408865293,1.3959333618481955
139,0.01596468771430552,4.9959317386305475,0.09513964392900393,0.03333333333333333,5.924314355138024,0.01838035260637601,1.4501054922739665
140,0.9983789891201574,3.9850455573946406,0.09698557110806666,0.0,4.915696138326343,0.01923513018215696,1.625834345817566
141,0.47411614844092953,4.392496982326506,0.09610778342389165,0.0,5.478948432518544,0.01789061048378547,1.632869283358256
142,0.033073936172618355,4.723358891943759,0.09483894837594133,0.0,5.748364109554466,0.019023753392199676,1.4841573437054951
143,0.999920564268615,4.1207215652348,0.09748000886973504,0.0,5.022123435044027,0.018574670143425464,1.385133969783783
144,0.6321853436146914,4.3776323546825,0.09613321637937507,0.0,5.172486810782521,0.016711918357759713,1.5194378296534221
145,0.5505551697405269,4.414445681250529,0.0974216371649996,0.0,5.51836702921534,0.01723126381014784,1.4831504782040914
146,0.6320363437918767,4.354619016354714,0.09715610441177976,0.0,5.714977119042502,0.016385487870623668,1.5578614155451456
147,0.04685989856602946,5.120277180280315,0.094667890958696,0.0,6.070846629951389,0.017796228670825563,1.5736719687779746
148,0.00042559938082462246,4.9413569291581565,0.09271102313643637,0.0,6.4307383665682085,0.018020726398875316,1.4656941453615824
149,0.12270211655484764,4.88863646576593,0.09600340321201219,0.0,5.837727070257432,0.018174538544068735,1.4073209524154664
150,0.7575570520606368,4.079930133481167,0.09780212834966856,0.0,4.930936391957133,0.01787452818825841,1.657498308022817
151,0.5896019386067325,4.370907180028062,0.09639599941436804,0.0,5.270177287126073,0.018579203635454178,1.66087863445282
152,0.9998598920855176,4.0244503907636755,0.09696522709247003,0.0,5.049272002586955,0.016832393407821656,1.5839049895604451
153,0.8016556760624844,4.124845240702317,0.0967824842134631,0.0,5.035710228344899,0.015119826483229796,1.4331793705622355
154,0.007431145795362749,4.913861722363723,0.09534581707820837,0.0,6.205488020251601,0.015579738995681207,1.5629982988039652
155,0.013587790608661924,4.995479027101407,0.09401698459021561,0.03333333333333333,6.175566187273742,0.015751204267144204,1.621406579017639
156,0.6548963003460997,4.20193771875524,0.096696278752678,0.0,5.275782735622127,0.018742351420223714,1.573154334227244
157,0.2649401970142789,4.523530077095924,0.09622830098901068,0.0,5.577949675875306,0.015946768565724294,1.4937910715738931
158,0.3641240075728717,4.662682563702558,0.0964381034724696,0.0,5.953647265999432,0.015793495097508034,1.6061768809954324
159,0.6358606261443643,4.372817422678371,0.09648019506241619,0.0,5.138773094413299,0.01617549511914452,1.6207860509554546
160,0.3162626177665408,4.691601841310249,0.09649230213054881,0.0,5.601359146648305,0.015763148867214718,1.5313578605651856
161,0.9993581104758102,3.893516938305282,0.09772780288129132,0.0,4.56571686721424,0.015495255341132481,1.6372784614562987
162,0.038380759391347274,4.916496252798715,0.09598010396525754,0.0,5.940417132626777,0.015135081764310599,1.6059778928756714
163,0.052328973858152654,5.221070104255677,0.09592090759887377,0.0,6.216694766352917,0.016322022459159296,1.6885016401608786
164,0.6411383403047537,4.144766181443503,0.09727518248352172,0.0,4.699554563194585,0.01709769299874703,1.5738834102948507
165,0.7796068652070987,3.983921835884311,0.09665385788856962,0.0,4.560531216506195,0.0142847399537762,1.6023993055025736
166,0.8949900280089721,4.021456807976509,0.09669534165024919,0.0,4.665190533341433,0.016270688083022834,1.594704258441925
167,0.8301264616322022,4.007343003310392,0.09701741690653416,0.0,5.0432194511305966,0.017948662427564464,1.4454683581988017
168,0.000195323755207402,5.367600181731569,0.09394115400857322,0.06666666666666667,6.8790336445474605,0.016803149258097012,1.4914879639943441
169,0.8204637611381634,3.9750187034172595,0.09714633325278879,0.0,4.690485290442824,0.015104704815894366,1.5841697891553244
170,0.036058997038033426,5.073096251425442,0.09451061151459902,0.0,6.195577919303635,0.014953599032014608,1.7330878496170044
171,0.13065060573406606,4.881264441768004,0.09580160470372631,0.0,5.865901386360035,0.015269007440656424,1.629544162750244
172,0.9983572101662586,3.7442506094338435,0.0969821016317379,0.0,4.49315079629155,0.015468931927656134,1.5834349830945333
173,0.05395011774374212,5.02595951326847,0.0964966125376914,0.0,5.868968702430877,0.01454719016328454,1.669781462351481
174,0.6289596502034649,4.104090714848251,0.09698375778757833,0.0,4.954028859844112,0.01449239266415437,1.5296120325724283
175,0.12147521047115313,4.762284265798956,0.0962182500153884,0.0,5.516105086567403,0.01447625874231259,1.6058321237564086
176,0.5595313841286861,4.436589356420827,0.09704449019853707,0.0,5.451973141472059,0.014935305248945952,1.6378350496292113
177,0.7124721392487204,3.9950088387142992,0.09621392970378559,0.0,4.662560436001205,0.01451303536693255,1.7544265151023866
178,0.5403275710006977,4.347963255463112,0.09664639327101815,0.0,5.108149220530373,0.014604243853439888,1.718288743495941
179,0.3958604923755975,4.696868342238813,0.09698858544194765,0.0,5.622194822047821,0.013375313021242619,1.7287137071291605
180,0.012422600241740201,5.0436681908553,0.09535027943667487,0.0,6.193441800582206,0.014292495852957169,1.8499391198158264
181,0.9175025201399849,3.9944213863303615,0.097806887902427,0.0,4.785327693508532,0.01495371616135041,1.7472748080889384
182,0.14829075261416189,4.801124217638698,0.09702721951048339,0.0,5.936881954878495,0.014393567914764087,1.5892313798268636
183,0.7057043984855158,4.029319804739255,0.09683632495676661,0.0,4.836490542955344,0.015008721873164177,1.7089832186698914
184,0.22683782778358894,4.988846079507368,0.09637982122562572,0.0,5.699565843440613,0.013451222330331802,1.8760745445887248
185,0.7336143897452213,3.9259184482771747,0.09701667010185977,0.0,4.590068932364416,0.01468987688422203,1.8958526213963827
186,0.9867916659460386,3.9604785542950283,0.09714259566645511,0.0,4.70049045789699,0.014401904741923014,1.7779091040293376
187,0.8616320247580361,3.935902922805723,0.0969283430540893,0.0,4.682517646248683,0.013757499121129512,1.6588396112124124
188,0.9999169393709575,3.7223860665978914,0.09739535917334849,0.0,4.372092025212518,0.012807210752119621,1.7595319271087646
189,0.06271779395686658,5.086306776026372,0.09578143520402244,0.03333333333333333,6.480830134005655,0.013491657717774311,1.8126866340637207
190,0.19822570798301486,4.947326107103324,0.09595257955933202,0.0,6.216208839224301,0.013643941500534613,1.9043009638786317
191,0.6857238900410517,4.286627892769916,0.09687235281190679,0.0,4.816699614564821,0.012832626731445392,1.8709585030873617
192,0.9578900521331007,3.8385449706908523,0.09658373794350733,0.0,4.528379505240587,0.014824079784254233,1.720347237586975
193,0.9968578562452783,3.9027086448716752,0.09729921509749623,0.0,4.7190240669684265,0.013194288484131296,1.7440770785013835
194,0.9052473671694111,3.924167441569727,0.09654808086631966,0.0,4.520164231071633,0.014589565945789218,1.7430839657783508
195,0.18977825813333898,4.902060018801981,0.09663717524889864,0.0,6.083331866206004,0.013106090575456619,1.7358803788820902
196,0.2427146630368006,4.749493601003212,0.09634538444310554,0.0,5.636134723339236,0.012166196247562766,1.9335381428400675
197,0.6239400118393272,4.223055933918494,0.09668671477934664,0.0,5.42399736015744,0.013403997166703145,1.805725904305776
198,0.7860814146698338,4.117728270340338,0.09650130582844048,0.0,4.940623819856017,0.012846223528807361,1.7882316946983337
199,0.08952052024253761,5.206387238945599,0.09572642494847097,0.0,6.491179944592856,0.013577906445910533,1.751039989789327
200,0.997055657572854,3.7563903027643772,0.09763581932994687,0.0,4.347016099153154,0.012202675982067982,1.8963752349217733
201,0.9991209283340071,3.9061810327836044,0.097332908730892,0.0,4.78003507133878,0.013684930202240745,1.8322340806325277
202,0.05293901495983709,5.264122773045279,0.09514280321158233,0.03333333333333333,6.518198496441008,0.013412205222994088,1.816499948501587
203,0.6600271456512908,3.991966496195307,0.09700521042641232,0.0,4.737942656950927,0.012499839874605338,1.8138204654057821
204,0.16895591756757034,5.213511066559841,0.09522162812265969,0.0,6.621676301521703,0.011947407651071747,1.8493101239204406
205,0.345917722171813,4.77549621677436,0.09707818691786493,0.0,5.996293382369512,0.01244120574556291,1.9361695011456808
206,0.8534007513443614,3.858407735387403,0.09743575336507089,0.0,4.634166753461101,0.011785577594613036,2.013723119099935
207,0.15560951279989482,4.81473367267081,0.09704640101936499,0.0,6.113479094723981,0.011826740484684706,1.8446412642796834
208,0.4245927142077793,4.762117994828165,0.09662328973791044,0.0,5.909397049534006,0.012555815527836483,1.7240302284558615
209,0.8748011700256605,3.8227965027199926,0.09723088089900159,0.0,4.5497351898728855,0.013507607330878576,1.6382769227027894
210,0.1204766133582633,5.041007605547861,0.0952992384811552,0.06666666666666667,6.638829527432628,0.011150486627593636,1.7486833572387694
211,0.3214728760007734,4.687956330352398,0.0968971671902387,0.0,5.824003180585154,0.011579874996095895,1.7255669633547466
212,0.5286380332048319,4.328561133090913,0.09719774943140425,0.0,4.994606601888174,0.011026308002571265,1.8999956369400024
213,0.8051077954514839,3.97792170108568,0.09670064800913264,0.0,4.604525123420782,0.01198155985524257,1.9647077202796936
214,0.03031553202069412,5.5542576823293786,0.09275518660035567,0.06666666666666667,6.96155358338177,0.011967678445701797,1.7999394456545512
215,0.04047707503975306,4.9515148194789385,0.09500305743684491,0.0,6.141865848263219,0.011863186039651434,1.8488691687583922
216,0.9797054486595611,3.7864027668003177,0.0959626698399311,0.0,4.506036931843238,0.012477218545973301,1.7438347736994426
217,0.9955778133174047,3.868410426609852,0.0968590212838782,0.0,4.526872191837685,0.011997029682000478,1.725478994846344
218,0.19418666000867205,5.074647643923298,0.09658565826276326,0.0,6.025234381302361,0.009593912322695056,1.7943430185317992
219,0.576744531881071,4.2028474002222085,0.09733213829096098,0.0,4.998467168384086,0.011198588274419307,1.638620392481486
220,0.8041985697543674,3.794480917210009,0.09680915049737791,0.0,4.794381630454093,0.012019354462002715,1.8128331780433655
221,0.3756955567293951,4.508261906673013,0.09715125185709518,0.0,5.316290526981464,0.010561362793669104,1.8177876631418863
222,0.4997142185898968,4.597353627139517,0.0972472207926138,0.0,5.42289564373772,0.01153718054605027,1.8847331881523133
223,0.8805622738425868,3.7168997072948375,0.09733780095905664,0.0,4.307582855025001,0.011306553504740198,1.7964636564254761
224,0.3199055718534863,4.778946393499888,0.0973101391429467,0.0,5.662827408709068,0.011934753709162275,1.8432230671246848
225,0.3030983247844743,4.739507286878709,0.0960099896343649,0.0,6.057292552346624,0.010894717338184515,1.797077516714732
226,0.3408751783764647,4.599287129748774,0.09681099674481655,0.0,5.446871613326723,0.011246261155853669,1.667969044049581
227,0.979694147893864,3.7872376131110723,0.09697359918995042,0.0,4.5536051350218365,0.0104291216780742,1.831285552183787
228,0.9312058869762262,3.7671012537381827,0.09670791366342146,0.0,4.475696125083502,0.010950387952228387,1.8769635995229086
229,0.8532274915198,3.919470783471569,0.09723785212426142,0.0,4.583350884724359,0.010409339020649592,1.8293397466341654
230,0.1246173147155963,5.144573548035377,0.09565037341626927,0.0,6.107131590667168,0.01138746707389752,1.9218777179718018
231,0.9074306640851644,3.9226846174577683,0.09707962571085063,0.0,4.723083590535314,0.010672490593666832,1.9175508896509805
232,0.021662920031655056,5.194186895673041,0.09504891449445473,0.0,6.338908218872476,0.00994963045231998,1.9346938808759053
233,0.5296164895823131,4.504929603320366,0.09681635059565975,0.0,5.581335349816001,0.010614741515989104,1.9200150092442831
234,0.025844156664592152,5.187258835256826,0.09408275997119249,0.0,6.473618177152589,0.010849266918376088,1.9113458752632142
235,0.6025193320829819,4.268768673655827,0.09730754621164674,0.0,4.962815553724845,0.010028134131183227,1.8913981874783834
236,0.2591216101188773,4.853759109688238,0.09649786010386109,0.0,6.195317070016258,0.01158956636985143,1.8410053292910258
237,0.319206308751003,5.151951765395913,0.09602807606829393,0.0,6.027363062095876,0.010919714268917838,2.063510711987813
238,0.0304568239352139,5.301635316048464,0.0949855665854044,0.03333333333333333,6.6708042032816985,0.010326604777947068,1.87695822318395
239,0.35133405280672464,4.702550281437476,0.09753912996975218,0.0,5.789395712610093,0.012272629545380671,1.9066924373308818
240,0.9952066144334912,3.820700143130603,0.09703251007811825,0.0,4.56992669050215,0.011110234074294567,2.041461257139842
241,0.6206565025644655,4.129865861342179,0.09744915981598079,0.0,4.850357683080481,0.01061915634199977,2.004561193784078
